Wall time,Step,Value
1700015967.4933472,19,4992446.0
1700015968.5320694,20,4992397.5
1700015969.5364165,21,4992359.0
1700015970.5417202,22,4992344.5
1700015971.545828,23,4992326.5
1700015972.5516849,24,4992315.5
1700015973.5567715,25,4992296.5
1700015974.562364,26,4992284.5
1700015975.5660322,27,4992268.0
1700015976.5700102,28,4992256.5
1700015977.5744467,29,4992239.0
1700015978.5795624,30,4992224.5
1700015979.584384,31,4992206.0
1700015980.589079,32,4992195.5
1700015981.5940406,33,4992179.5
1700016023.957186,76,4991517.0
1700016024.9620647,77,4991464.0
1700016025.968606,78,4991437.5
1700016026.9729881,79,4991421.0
1700016027.9822161,80,4991404.5
1700016028.985822,81,4991387.5
1700016029.98973,82,4991372.5
1700016030.9938824,83,4991360.5
1700016031.9996796,84,4991347.0
1700016033.0116105,85,4991330.0
1700016034.0241656,86,4991311.5
1700016035.0314906,87,4991297.0
1700016036.0364442,88,4991284.0
1700016037.0436988,89,4991271.0
1700016038.0486968,90,4991255.0
1700016080.181646,132,4990582.0
1700016081.1859124,133,4990542.5
1700016082.1898842,134,4990520.0
1700016083.193737,135,4990500.0
1700016084.2015877,136,4990485.0
1700016085.2097478,137,4990467.0
1700016086.213829,138,4990456.0
1700016087.2181666,139,4990442.5
1700016088.2220669,140,4990428.0
1700016089.2258813,141,4990406.5
1700016090.2311163,142,4990395.0
1700016091.2379673,143,4990378.0
1700016092.2491806,144,4990365.5
1700016093.2641191,145,4990349.0
1700016094.2721133,146,4990333.5
1700016137.5638943,189,4989652.0
1700016138.570663,190,4989609.0
1700016139.5757582,191,4989572.0
1700016140.5815327,192,4989559.0
1700016141.5875785,193,4989547.0
1700016142.5930514,194,4989533.5
1700016143.5984871,195,4989513.0
1700016144.603525,196,4989499.5
1700016145.6080146,197,4989481.5
1700016146.613752,198,4989472.0
1700016147.624114,199,4989454.0
1700016148.6301105,200,4989437.5
1700016149.633816,201,4989416.5
1700016150.6378539,202,4989404.0
1700016151.6437855,203,4989387.5
1700016193.930873,246,4988720.0
1700016194.9363394,247,4988681.0
1700016195.9413588,248,4988649.5
1700016196.9462194,249,4988636.0
1700016197.9527225,250,4988616.5
1700016198.956979,251,4988601.5
1700016199.96146,252,4988582.0
1700016200.9679673,253,4988568.5
1700016201.9724689,254,4988554.0
1700016202.9766147,255,4988539.0
1700016203.9830418,256,4988523.0
1700016204.987469,257,4988507.0
1700016205.9944255,258,4988493.0
1700016206.9992595,259,4988481.5
1700016208.02255,260,4988464.5
1700016249.9923239,302,4987788.0
1700016250.9978466,303,4987757.0
1700016252.0020502,304,4987723.5
1700016253.0075758,305,4987710.5
1700016254.0120528,306,4987690.0
1700016255.0195231,307,4987676.5
1700016256.0240517,308,4987662.0
1700016257.0309968,309,4987650.0
1700016258.0358765,310,4987631.5
1700016259.040162,311,4987613.0
1700016260.0463843,312,4987596.5
1700016261.049681,313,4987583.0
1700016262.055261,314,4987569.5
1700016263.0616312,315,4987556.5
1700016264.0683923,316,4987536.0
1700016306.9567988,359,4986858.0
1700016307.9626565,360,4986822.0
1700016308.9668572,361,4986792.5
1700016309.9719384,362,4986767.0
1700016310.977739,363,4986753.0
1700016311.9839566,364,4986737.0
1700016312.9897456,365,4986723.5
1700016313.995325,366,4986702.5
1700016315.0000436,367,4986689.5
1700016316.0046253,368,4986673.5
1700016317.0097802,369,4986662.0
1700016318.0137558,370,4986643.0
1700016319.0177755,371,4986628.0
1700016320.0218863,372,4986611.0
1700016321.0258057,373,4986599.0
1700016363.662109,415,4985934.0
1700016364.667959,416,4985892.0
1700016365.6762104,417,4985853.5
1700016366.686108,418,4985839.5
1700016367.6982746,419,4985824.5
1700016368.705935,420,4985809.0
1700016369.711084,421,4985791.0
1700016370.7180333,422,4985778.5
1700016371.7279527,423,4985761.5
1700016372.7350705,424,4985749.0
1700016373.7426634,425,4985731.0
1700016374.7480571,426,4985714.0
1700016375.7534566,427,4985699.0
1700016376.7596238,428,4985687.0
1700016377.769818,429,4985669.5
1700016419.5394468,471,4985000.0
1700016420.5454054,472,4984970.0
1700016421.5665789,473,4984937.5
1700016422.577911,474,4984925.0
1700016423.5817974,475,4984908.0
1700016424.5872915,476,4984893.5
1700016425.5940459,477,4984874.5
