Wall time,Step,Value
1700019873.2569127,18,10114.01953125
1700019874.2828422,19,10251.080078125
1700019875.2879071,20,10272.4404296875
1700019876.292975,21,10286.3095703125
1700019877.2969632,22,10301.0400390625
1700019878.301266,23,10313.8603515625
1700019879.3055801,24,10324.6796875
1700019880.3098545,25,10334.349609375
1700019881.314243,26,10346.2099609375
1700019882.3320627,27,10359.5400390625
1700019883.341092,28,10368.2802734375
1700019884.3452263,29,10376.1103515625
1700019885.3505964,30,10385.9697265625
1700019886.356154,31,10402.66015625
1700019887.361127,32,10415.8701171875
1700019926.306748,71,10969.5595703125
1700019927.3111467,72,11035.41015625
1700019928.3293197,73,11079.5703125
1700019929.3339174,74,11089.2802734375
1700019930.3436027,75,11099.8603515625
1700019931.3487248,76,11112.0400390625
1700019932.3528838,77,11126.2099609375
1700019933.3572328,78,11137.830078125
1700019934.3614128,79,11146.26953125
1700019935.3661869,80,11152.76953125
1700019936.370541,81,11169.5703125
1700019937.3761997,82,11181.33984375
1700019938.3803294,83,11191.2197265625
1700019939.3845444,84,11200.01953125
1700019940.3916376,85,11207.98046875
1700019978.8746629,124,11744.6796875
1700019979.8927228,125,11824.490234375
1700019980.9086607,126,11858.6298828125
1700019981.9271853,127,11877.740234375
1700019982.9480693,128,11887.48046875
1700019983.9662724,129,11897.7001953125
1700019984.9760482,130,11902.3603515625
1700019985.9845939,131,11917.830078125
1700019987.0036564,132,11930.509765625
1700019988.0219681,133,11945.4599609375
1700019989.0314517,134,11949.7900390625
1700019990.0429387,135,11957.9599609375
1700019991.060207,136,11967.7001953125
1700019992.0732002,137,11984.8603515625
1700019993.0935545,138,11994.01953125
1700020031.946198,177,12526.4501953125
1700020032.9636688,178,12616.6103515625
1700020033.9873216,179,12652.669921875
1700020035.005792,180,12660.5498046875
1700020036.023911,181,12674.6904296875
1700020037.042141,182,12686.26953125
1700020038.0496564,183,12704.150390625
1700020039.063177,184,12710.25
1700020040.0767815,185,12718.650390625
1700020041.0941968,186,12726.900390625
1700020042.0991476,187,12745.83984375
1700020043.120702,188,12753.7998046875
1700020044.133524,189,12766.330078125
1700020045.141216,190,12772.4697265625
1700020046.1586723,191,12786.8798828125
1700020084.8810146,230,13335.51953125
1700020085.8864229,231,13418.33984375
1700020086.8907049,232,13451.66015625
1700020087.8951368,233,13468.01953125
1700020088.8999698,234,13474.1201171875
1700020089.9173717,235,13481.080078125
1700020090.924172,236,13489.669921875
1700020091.9285595,237,13507.6201171875
1700020092.9341154,238,13516.4296875
1700020093.9513283,239,13525.5302734375
1700020094.9730852,240,13529.0595703125
1700020095.9923098,241,13541.740234375
1700020097.0107388,242,13554.7802734375
1700020098.0290105,243,13570.3701171875
1700020099.0472865,244,13575.599609375
1700020137.9316776,283,14129.5302734375
1700020138.94993,284,14204.509765625
1700020139.9677477,285,14230.0703125
1700020140.9740832,286,14238.6396484375
1700020141.9793916,287,14255.2900390625
1700020142.984865,288,14262.8896484375
1700020143.9987316,289,14275.33984375
1700020145.002961,290,14282.3798828125
1700020146.007921,291,14303.5703125
1700020147.0135748,292,14319.240234375
1700020148.0361457,293,14328.6904296875
1700020149.0540183,294,14332.23046875
1700020150.0650854,295,14340.7197265625
1700020151.0825753,296,14349.2802734375
1700020152.089533,297,14366.759765625
1700020190.9043741,336,14911.16015625
1700020191.9104114,337,14995.330078125
1700020192.9156845,338,15033.1298828125
1700020193.9191456,339,15041.4296875
1700020194.9372756,340,15044.650390625
1700020195.94235,341,15061.349609375
1700020196.9468153,342,15076.099609375
1700020197.9509876,343,15093.8896484375
1700020198.9549046,344,15099.7099609375
1700020199.9622362,345,15105.83984375
1700020200.969641,346,15114.7099609375
1700020201.9738925,347,15133.33984375
1700020202.978041,348,15143.919921875
1700020203.9826517,349,15155.9404296875
1700020204.9980776,350,15160.9404296875
1700020243.8402457,389,15721.330078125
1700020244.8445187,390,15792.1396484375
1700020245.8495412,391,15828.900390625
1700020246.8551495,392,15843.3603515625
