Wall time,Step,Value
1700019873.2483041,18,167.87796020507812
1700019874.282431,19,172.5922088623047
1700019875.2875948,20,171.86790466308594
1700019876.2926593,21,172.8650665283203
1700019877.296655,22,173.35818481445312
1700019878.3009555,23,175.50230407714844
1700019879.3052702,24,174.93026733398438
1700019880.309538,25,176.07861328125
1700019881.3139303,26,175.84706115722656
1700019882.3303158,27,175.25013732910156
1700019883.3407822,28,176.8165740966797
1700019884.3449154,29,180.01817321777344
1700019885.350222,30,179.091064453125
1700019886.355808,31,178.61221313476562
1700019887.3607323,32,180.95790100097656
1700019926.3064222,71,272.8865051269531
1700019927.3108351,72,278.1951599121094
1700019928.3280957,73,273.1991882324219
1700019929.3336086,74,276.4364318847656
1700019930.3431096,75,280.1581726074219
1700019931.3484173,76,281.8416442871094
1700019932.352543,77,272.9212951660156
1700019933.356927,78,282.5570373535156
1700019934.3611047,79,272.90875244140625
1700019935.3658512,80,276.88836669921875
1700019936.3702383,81,278.9618225097656
1700019937.3757887,82,281.1048583984375
1700019938.380001,83,269.2651062011719
1700019939.3842328,84,282.37603759765625
1700019940.3913257,85,275.575439453125
1700019978.8743446,124,291.6112976074219
1700019979.889518,125,300.2870788574219
1700019980.9061363,126,292.63232421875
1700019981.9242713,127,291.3837890625
1700019982.9456153,128,290.2713928222656
1700019983.963547,129,297.08111572265625
1700019984.9753826,130,294.9061279296875
1700019985.9842956,131,302.4085693359375
1700019987.001322,132,297.8260498046875
1700019988.019483,133,302.94354248046875
1700019989.0311575,134,301.8297424316406
1700019990.0420918,135,304.35186767578125
1700019991.0574515,136,299.1450500488281
1700019992.072077,137,303.3476867675781
1700019993.0921257,138,297.99981689453125
1700020031.9458795,177,335.6217041015625
1700020032.9611244,178,327.17120361328125
1700020033.9855335,179,327.98370361328125
1700020035.0031164,180,332.85321044921875
1700020036.021375,181,333.5888671875
1700020037.0395346,182,331.5149230957031
1700020038.049355,183,335.1632385253906
1700020039.0622637,184,333.6421813964844
1700020040.075062,185,331.9880065917969
1700020041.0917974,186,330.74981689453125
1700020042.0988367,187,325.9737548828125
