Wall time,Step,Value
1700019903.4683309,0,422.3800354003906
1700019956.487804,1,159.60240173339844
1700020009.2610471,2,169.4879913330078
1700020062.2871952,3,165.81935119628906
1700020115.1946373,4,171.09901428222656
1700020168.2285929,5,162.39764404296875
1700020221.1316848,6,174.17645263671875
1700020274.033974,7,170.6021270751953
1700020326.8734257,8,176.04348754882812
1700020379.523798,9,163.1439208984375
1700020432.6177006,10,162.8321990966797
1700020485.590569,11,164.92832946777344
1700020538.468976,12,166.16001892089844
1700020591.2061346,13,164.09739685058594
1700020643.8412414,14,162.29098510742188
1700020696.7582424,15,164.21363830566406
1700020749.5297666,16,169.67416381835938
1700020802.321357,17,164.7753448486328
1700020855.347029,18,165.09669494628906
1700020908.1204596,19,161.4336700439453
1700020960.9024048,20,175.03262329101562
1700021013.7250361,21,161.8867645263672
1700021066.5152981,22,167.8582763671875
1700021119.2274284,23,163.90113830566406
1700021172.2401936,24,163.55113220214844
1700021225.2911098,25,160.29808044433594
1700021278.1040835,26,170.10067749023438
1700021330.7327375,27,160.746337890625
1700021383.8035471,28,161.23976135253906
1700021436.6075985,29,169.1656036376953
1700021489.6502867,30,164.77027893066406
1700021542.6368926,31,156.20675659179688
1700021595.53137,32,169.73753356933594
1700021648.3730237,33,170.62232971191406
1700021700.8412716,34,165.5244598388672
1700021753.6630223,35,172.09669494628906
1700021806.5706153,36,168.1147918701172
1700021859.3227732,37,168.6379852294922
1700021912.10941,38,170.35659790039062
1700021965.004345,39,167.76162719726562
1700022017.7778695,40,173.73895263671875
1700022070.6005318,41,162.7397918701172
1700022123.457002,42,159.08987426757812
1700022176.4793708,43,163.67234802246094
1700022229.2934072,44,159.94007873535156
1700022282.0895438,45,161.1169891357422
1700022334.8559463,46,164.74505615234375
1700022387.5026655,47,168.19534301757812
1700022440.3586462,48,171.78927612304688
1700022492.9419477,49,164.79318237304688
1700022545.592651,50,161.91221618652344
1700022598.3475006,51,167.06008911132812
1700022651.251589,52,167.8620147705078
1700022703.9285011,53,165.4702606201172
1700022756.8291733,54,165.4642333984375
1700022809.619499,55,161.96905517578125
1700022862.026316,56,176.8272247314453
1700022914.720218,57,170.43978881835938
1700022967.1555371,58,164.17735290527344
1700023019.8988845,59,165.08883666992188
1700023072.361693,60,170.50457763671875
1700023125.2451346,61,168.2669219970703
