Wall time,Step,Value
1700019873.2269564,18,4970820.5
1700019874.2803197,19,4971293.5
1700019875.2865658,20,4970805.5
1700019876.2916324,21,4971383.0
1700019877.295637,22,4971033.5
1700019878.2999396,23,4971463.0
1700019879.3042428,24,4971248.0
1700019880.308477,25,4970844.0
1700019881.3129125,26,4970663.5
1700019882.323626,27,4970738.0
1700019883.3397772,28,4971042.5
1700019884.3438797,29,4970608.0
1700019885.349192,30,4970813.5
1700019886.3547623,31,4970921.5
1700019887.3594236,32,4970809.5
1700019926.3051305,71,4986503.5
1700019927.3098388,72,4986079.0
1700019928.3215365,73,4986689.5
1700019929.3325994,74,4985989.5
1700019930.3415465,75,4986191.5
1700019931.3474288,76,4986499.0
1700019932.3515148,77,4985821.5
1700019933.3558958,78,4985453.0
1700019934.3601146,79,4986620.0
1700019935.3646758,80,4986814.5
1700019936.3692584,81,4986984.5
1700019937.3744626,82,4985995.5
1700019938.3789392,83,4985622.0
1700019939.383215,84,4987167.0
1700019940.3902166,85,4986219.0
1700019978.8732743,124,4988874.5
1700019979.8842084,125,4988357.0
1700019980.9010391,126,4989703.5
1700019981.9188154,127,4989235.5
1700019982.937441,128,4989727.5
1700019983.9582014,129,4988784.0
1700019984.9729643,130,4988549.0
1700019985.9832945,131,4988880.0
1700019986.9940293,132,4989026.5
1700019988.0141284,133,4988545.0
1700019989.0302064,134,4988812.0
1700019990.0387022,135,4988181.5
1700019991.052156,136,4989259.0
1700019992.0681102,137,4988407.0
1700019993.086636,138,4988639.5
1700020031.9438944,177,4982107.0
1700020032.9557986,178,4981805.0
1700020033.9771817,179,4982032.0
1700020034.997797,180,4981203.0
1700020036.01595,181,4981448.5
1700020037.034112,182,4981061.0
1700020038.048379,183,4981809.0
1700020039.058627,184,4981898.0
1700020040.07212,185,4982228.5
1700020041.0863905,186,4981850.0
1700020042.0978146,187,4981037.0
1700020043.1117098,188,4981258.5
1700020044.1284728,189,4981528.0
1700020045.138781,190,4981689.5
1700020046.150613,191,4981838.0
1700020084.8796017,230,4989591.0
1700020085.885083,231,4989096.0
1700020086.8893778,232,4989412.5
1700020087.8937345,233,4988839.0
1700020088.8981953,234,4988409.0
1700020089.9093332,235,4988706.5
1700020090.9219313,236,4988816.5
1700020091.9272091,237,4989133.5
1700020092.932189,238,4988561.5
1700020093.9435635,239,4988067.0
1700020094.9649365,240,4989059.0
1700020095.9830716,241,4989012.0
1700020097.0017686,242,4989156.0
1700020098.0211954,243,4988480.5
1700020099.0391686,244,4988678.0
1700020137.9302769,283,4987922.5
1700020138.9411168,284,4987636.0
1700020139.9597466,285,4987888.0
1700020140.9717956,286,4988569.0
1700020141.9776363,287,4988462.0
1700020142.9826796,288,4987974.0
1700020143.9917662,289,4988901.5
1700020145.0016556,290,4987889.0
1700020146.006203,291,4987799.0
1700020147.0115924,292,4987742.0
1700020148.0261312,293,4987806.0
1700020149.0462217,294,4987802.5
1700020150.0610068,295,4987758.5
1700020151.074665,296,4987599.5
1700020152.086918,297,4988451.0
1700020190.9030082,336,4987617.5
1700020191.9091115,337,4987236.0
