Wall time,Step,Value
1700019904.320949,8,0.01821480691432953
1700019904.65601,20,0.015646690502762794
1700019904.6929784,22,0.015420790761709213
1700019904.7961526,28,0.01285541895776987
1700019904.9160998,34,0.012865103781223297
1700019905.649935,46,0.012856539338827133
1700019906.7276943,76,0.01380464993417263
1700019906.7639492,78,0.013805846683681011
1700019906.843509,82,0.013804716989398003
1700019907.727787,114,0.01842033490538597
1700019907.7770977,116,0.0184203889220953
1700019907.9654057,126,0.013853712938725948
1700019908.1991441,132,0.013849494978785515
1700019908.273464,136,0.013849101029336452
1700019957.3910122,154,8.91813324415125e-05
1700019957.4027364,154,8.945108129410073e-05
1700019957.556881,158,8.916317892726511e-05
1700019957.8831122,172,1.6590354789514095e-05
1700019958.1900542,182,1.6477575627504848e-05
1700019958.8621702,210,4.8141428123926744e-05
1700019959.0456347,220,6.96829883963801e-05
1700019959.2883723,230,6.966984801692888e-05
1700019959.4758775,236,6.96681163390167e-05
1700019960.563215,268,4.9033933464670554e-05
1700019960.8979247,280,4.884873851551674e-05
1700020009.8503108,288,2.0637826310121454e-05
1700020009.917889,292,2.029066854447592e-05
1700020009.9205303,292,2.047172893071547e-05
1700020010.697504,310,2.028363996942062e-05
1700020010.8675573,316,3.7642803363269195e-05
1700020010.9516037,320,3.764335997402668e-05
1700020010.9900134,322,3.76436255464796e-05
1700020011.1321912,330,3.764294524444267e-05
1700020011.352291,334,3.764274515560828e-05
1700020012.2564118,356,1.829093525884673e-05
1700020012.3581371,360,2.1915340767009184e-05
1700020012.5120893,364,2.1891562937526032e-05
1700020012.8449767,378,2.1876174287172034e-05
1700020012.9195905,382,2.1876599930692464e-05
1700020012.9541397,384,2.09478494070936e-05
1700020012.9594083,384,2.0960696929250844e-05
1700020013.1000993,392,2.094766568916384e-05
1700020013.105466,392,2.0946545191691257e-05
1700020013.1816673,396,2.095001400448382e-05
1700020013.323556,400,2.0947221855749376e-05
1700020013.4392304,404,2.094565934385173e-05
1700020013.8260255,418,3.449323776294477e-05
1700020063.863062,472,3.845682294922881e-05
1700020064.01884,480,2.7160593162989244e-05
1700020064.0940666,484,2.7159243472851813e-05
1700020064.1213567,486,2.7158823286299594e-05
1700020064.1638582,488,2.715872869885061e-05
1700020064.3454287,492,2.7158566808793694e-05
1700020064.5738518,500,2.7158499506185763e-05
1700020064.611939,502,2.7158494049217552e-05
1700020064.711249,506,3.1190655136015266e-05
1700020065.2037737,530,0.00011780930071836337
1700020065.2470255,532,0.00011750535486498848
1700020065.8380823,536,0.00011767986143240705
1700020065.8821218,538,0.00011755201558116823
1700020066.0289738,546,0.00011751279816962779
1700020066.075055,548,0.00011751443526009098
1700020066.1404681,552,4.85624696011655e-05
1700020116.1236753,578,3.9657043089391664e-05
1700020116.1650393,580,3.9268037653528154e-05
1700020116.1679482,580,3.9266335079446435e-05
1700020116.9188945,590,3.917896174243651e-05
1700020117.0479906,596,3.915052366210148e-05
1700020117.7179205,622,5.235922799329273e-06
1700020117.9383395,630,8.454119779344182e-06
1700020118.63542,658,1.912532934511546e-05
1700020118.6471484,658,1.9124820028082468e-05
1700020118.8276098,666,1.9122542653349228e-05
1700020118.8864975,668,1.9122033336316235e-05
1700020119.379357,692,5.446551767818164e-06
1700020119.5250247,696,3.104709094259306e-06
1700020119.8401406,706,3.104119741692557e-06
1700020119.9578745,712,3.1041047350299777e-06
1700020120.1044354,718,3.1041010970511707e-06
1700020169.1345887,732,2.1004861991968937e-05
