Wall time,Step,Value
1700019873.2569127,18,6417.1396484375
1700019874.2828422,19,6479.65869140625
1700019875.2879071,20,6394.7578125
1700019876.292975,21,6503.8642578125
1700019877.2969632,22,6541.51513671875
1700019878.301266,23,6627.9208984375
1700019879.3055801,24,6621.0634765625
1700019880.3098545,25,6678.931640625
1700019881.314243,26,6437.5263671875
1700019882.3320627,27,6586.55029296875
1700019883.341092,28,6730.87060546875
1700019884.3452263,29,6831.07373046875
1700019885.3505964,30,6740.48193359375
1700019886.356154,31,6709.14306640625
1700019887.361127,32,6920.25830078125
1700019926.306748,71,10308.119140625
1700019927.3111467,72,10726.2685546875
1700019928.3293197,73,10489.1796875
1700019929.3339174,74,10618.728515625
1700019930.3436027,75,10831.0400390625
1700019931.3487248,76,10757.412109375
1700019932.3528838,77,10520.4521484375
1700019933.3572328,78,10711.55859375
1700019934.3614128,79,10495.7470703125
1700019935.3661869,80,10479.486328125
1700019936.370541,81,10579.7783203125
1700019937.3761997,82,10738.34765625
1700019938.3803294,83,10222.0380859375
1700019939.3845444,84,10762.189453125
1700019940.3916376,85,10473.388671875
1700019978.8746629,124,11765.0712890625
1700019979.8927228,125,11583.61328125
1700019980.9086607,126,11823.4423828125
1700019981.9271853,127,11489.609375
1700019982.9480693,128,11436.3740234375
1700019983.9662724,129,11773.0888671875
1700019984.9760482,130,11623.7177734375
1700019985.9845939,131,11994.5888671875
1700019987.0036564,132,11752.23046875
1700019988.0219681,133,12166.8291015625
1700019989.0314517,134,11944.0888671875
1700019990.0429387,135,12014.244140625
1700019991.060207,136,11527.083984375
1700019992.0732002,137,11849.103515625
1700019993.0935545,138,11782.181640625
1700020031.946198,177,11911.1494140625
1700020032.9636688,178,11688.2607421875
1700020033.9873216,179,11868.0224609375
1700020035.005792,180,11627.2705078125
1700020036.023911,181,11881.578125
1700020037.042141,182,11587.568359375
1700020038.0496564,183,12150.6162109375
1700020039.063177,184,11708.791015625
1700020040.0767815,185,11672.56640625
1700020041.0941968,186,11857.060546875
1700020042.0991476,187,11756.6904296875
1700020043.120702,188,11566.8203125
1700020044.133524,189,11797.6640625
1700020045.141216,190,11812.9765625
1700020046.1586723,191,11826.0859375
1700020084.8810146,230,13024.853515625
1700020085.8864229,231,12952.4912109375
1700020086.8907049,232,12775.1962890625
1700020087.8951368,233,12965.5263671875
1700020088.8999698,234,12970.048828125
1700020089.9173717,235,13060.966796875
1700020090.924172,236,12898.896484375
1700020091.9285595,237,13229.791015625
1700020092.9341154,238,13057.7470703125
1700020093.9513283,239,12846.04296875
1700020094.9730852,240,13011.986328125
1700020095.9923098,241,13232.3427734375
1700020097.0107388,242,13021.572265625
1700020098.0290105,243,12979.203125
1700020099.0472865,244,13086.314453125
1700020137.9316776,283,13761.4873046875
1700020138.94993,284,13879.4140625
1700020139.9677477,285,13756.2392578125
1700020140.9740832,286,13580.103515625
1700020141.9793916,287,13728.0703125
1700020142.984865,288,13649.3759765625
1700020143.9987316,289,13984.4833984375
1700020145.002961,290,13719.111328125
1700020146.007921,291,13979.1181640625
1700020147.0135748,292,13773.9755859375
1700020148.0361457,293,14117.3193359375
1700020149.0540183,294,13891.810546875
1700020150.0650854,295,13995.9189453125
1700020151.0825753,296,13948.626953125
1700020152.089533,297,14150.134765625
1700020190.9043741,336,14462.7353515625
1700020191.9104114,337,14342.60546875
1700020192.9156845,338,14297.90625
1700020193.9191456,339,14773.8642578125
1700020194.9372756,340,14918.8046875
1700020195.94235,341,14563.9501953125
1700020196.9468153,342,14663.5224609375
1700020197.9509876,343,14631.3759765625
1700020198.9549046,344,14852.322265625
1700020199.9622362,345,14589.4873046875
1700020200.969641,346,14442.8994140625
1700020201.9738925,347,14528.8291015625
1700020202.978041,348,14992.5595703125
1700020203.9826517,349,14723.64453125
1700020204.9980776,350,14786.5517578125
1700020243.8402457,389,15297.6728515625
1700020244.8445187,390,15662.0107421875
1700020245.8495412,391,15662.2470703125
1700020246.8551495,392,15308.248046875
1700020247.8905697,393,15577.1884765625
1700020248.907282,394,15665.2568359375
1700020249.9125226,395,15980.5654296875
1700020250.9186685,396,15320.197265625
1700020251.9237196,397,15700.728515625
1700020252.9270754,398,15745.2109375
1700020253.9334178,399,15710.53515625
1700020254.937567,400,15364.0224609375
1700020255.9429917,401,15593.52734375
1700020256.946795,402,15425.0693359375
1700020257.9508793,403,15493.224609375
1700020296.6894305,441,16162.1640625
1700020297.694836,442,16016.0576171875
1700020298.7197058,443,16238.166015625
1700020299.7240462,444,16076.7197265625
1700020300.7298422,445,16072.4365234375
1700020301.734784,446,16231.552734375
1700020302.7387693,447,16463.541015625
1700020303.7428224,448,16204.3603515625
1700020304.7470045,449,16106.64453125
1700020305.7510955,450,16292.845703125
1700020306.7577593,452,16341.6298828125
1700020307.7646518,453,16217.3525390625
1700020308.7709334,454,16563.451171875
1700020309.7747993,455,16114.2919921875
1700020310.779451,456,16268.4443359375
1700020349.1912186,494,16768.232421875
1700020350.2064233,495,17136.216796875
1700020351.2167108,496,16719.9140625
1700020352.2347674,497,16925.2734375
1700020353.251877,498,16860.765625
1700020354.2710617,499,16981.703125
1700020355.2877262,500,16981.935546875
1700020356.3110635,501,16778.408203125
1700020357.3311665,502,17086.14453125
1700020358.3365655,503,17230.896484375
1700020359.3463612,504,16740.939453125
1700020360.355049,505,17104.310546875
1700020361.3729482,506,16670.37109375
1700020362.3911424,507,16909.37109375
1700020363.4001613,508,16857.279296875
1700020402.2915287,547,17885.619140625
1700020403.3005493,548,17906.720703125
1700020404.3106027,549,17634.7890625
1700020405.3226197,550,17978.4765625
1700020406.340929,551,17717.005859375
1700020407.3496606,552,17507.197265625
1700020408.3573923,553,17848.73046875
1700020409.3685594,554,17773.59765625
1700020410.3765304,555,18041.0
1700020411.3959007,556,17719.19921875
1700020412.4140794,557,18090.421875
1700020413.4222343,558,17665.251953125
1700020414.4309416,559,17885.494140625
1700020415.4349296,560,17566.361328125
1700020416.453447,561,17998.984375
1700020455.313849,600,18823.072265625
1700020456.3178756,601,18520.36328125
1700020457.3339949,602,17999.92578125
1700020458.3529027,603,18579.806640625
1700020459.3613014,604,18514.6171875
1700020460.3657348,605,18675.1015625
1700020461.3701904,606,18458.634765625
1700020462.389079,607,18580.626953125
1700020463.3994052,608,18469.876953125
1700020464.418042,609,18599.416015625
1700020465.425215,610,18951.294921875
1700020466.430714,611,18686.8125
1700020467.4495642,612,18914.787109375
1700020468.4593139,613,18265.453125
1700020469.4644995,614,18596.384765625
1700020508.2585428,653,19387.09765625
1700020509.2627401,654,19450.138671875
1700020510.2674994,655,19439.560546875
1700020511.2722454,656,19681.3203125
1700020512.2766178,657,19007.404296875
1700020513.281174,658,19264.486328125
1700020514.287391,659,19152.21484375
1700020515.290938,660,19448.708984375
1700020516.294975,661,19546.857421875
1700020517.2989068,662,19366.9296875
1700020518.303083,663,19351.86328125
1700020519.309811,664,19340.732421875
1700020520.3199859,665,19313.048828125
1700020521.3381124,666,19652.310546875
1700020522.34425,667,19276.302734375
1700020561.047261,706,20190.40625
1700020562.0526114,707,20383.505859375
1700020563.0571237,708,20409.099609375
1700020564.0637174,709,20107.646484375
1700020565.0668943,710,20039.77734375
1700020566.0718105,711,20394.474609375
1700020567.0787745,712,20502.486328125
1700020568.083647,713,20487.28515625
1700020569.086715,714,20157.537109375
1700020570.091572,715,20357.69921875
1700020571.0969043,716,20212.390625
1700020572.1021886,717,20563.654296875
1700020573.1071837,718,20277.306640625
1700020574.1128714,719,20117.76953125
1700020575.1175296,720,20589.8125
1700020613.549608,758,20888.654296875
1700020614.5616283,759,20760.0625
1700020615.5819526,760,21063.791015625
1700020616.5908306,761,20682.32421875
1700020617.597208,762,20940.51171875
1700020618.609359,763,20944.1875
1700020619.6139128,764,21085.462890625
1700020620.6320107,765,20726.880859375
1700020621.645498,766,21009.044921875
1700020622.6581683,767,20976.03125
1700020623.674446,768,20885.197265625
1700020624.6858933,769,20564.998046875
1700020625.695834,770,21364.27734375
1700020626.7046504,771,21148.67578125
1700020627.7089813,772,21281.744140625
1700020666.4640038,811,21559.4375
1700020667.4692945,812,21434.779296875
1700020668.4771223,813,21390.80078125
1700020669.481576,814,21812.1953125
1700020670.493274,815,21630.44921875
1700020671.498461,816,21706.94921875
1700020672.5178556,817,21680.615234375
1700020673.5284078,818,21746.728515625
1700020674.5335686,819,21798.0234375
1700020675.5433974,820,22020.33203125
1700020676.5608077,821,21299.376953125
1700020677.5816631,822,21450.15625
1700020678.5871391,823,22067.126953125
1700020679.5910797,824,21479.541015625
1700020680.6096191,825,21324.44140625
1700020719.3695605,864,22610.478515625
1700020720.3757823,865,22339.03125
1700020721.3812478,866,22264.466796875
1700020722.3874898,867,22604.107421875
1700020723.3911114,868,22612.6484375
1700020724.394974,869,22346.37890625
1700020725.3990405,870,22734.701171875
1700020726.4075785,871,22506.27734375
1700020727.4106774,872,23139.267578125
1700020728.4147587,873,22678.1640625
1700020729.4202576,874,22408.765625
1700020730.424402,875,22578.048828125
1700020731.4286468,876,22757.041015625
1700020732.4365146,877,22541.78125
1700020733.4408185,878,22948.40234375
1700020772.150083,917,23418.509765625
1700020773.1567776,918,23450.98828125
1700020774.1628973,919,23668.865234375
1700020775.1698394,920,23465.0
1700020776.174688,921,23620.98046875
1700020777.1799154,922,23594.2890625
1700020778.185905,923,23204.525390625
1700020779.193524,924,23716.802734375
1700020780.1998744,925,23805.787109375
1700020781.205146,926,23705.810546875
1700020782.213546,927,23344.884765625
1700020783.2176907,928,23650.26953125
1700020784.222166,929,23533.072265625
1700020785.226992,930,23501.302734375
1700020786.233213,931,23508.150390625
1700020825.1716056,970,23803.474609375
1700020826.1763265,971,24144.66796875
1700020827.184034,972,24323.048828125
1700020828.1948278,973,24302.673828125
1700020829.1996264,974,24033.728515625
1700020830.204112,975,24314.193359375
1700020831.2099779,976,24062.4921875
1700020832.2167084,977,23980.412109375
1700020833.222712,978,23932.58984375
1700020834.2269332,979,24024.421875
1700020835.2310708,980,24383.51953125
1700020836.238485,981,24212.67578125
1700020837.244495,982,24219.296875
1700020838.2488391,983,24029.78125
1700020839.2530768,984,24116.08984375
1700020877.816039,1023,24216.072265625
1700020878.8272278,1024,24275.638671875
1700020879.8394468,1025,24093.73046875
1700020880.8440294,1026,24098.869140625
1700020881.8613627,1027,23971.494140625
1700020882.8790421,1028,24194.9140625
1700020883.888402,1029,24249.361328125
1700020884.8996105,1030,23989.630859375
1700020885.9054713,1031,24133.888671875
1700020886.9254243,1032,24326.748046875
