Wall time,Step,Value
1700019903.4576828,0,0.0
1700019956.482384,1,0.0
1700020009.2585156,2,0.0
1700020062.2848775,3,0.0
1700020115.191573,4,0.0
1700020168.2223532,5,0.0
1700020221.1149912,6,0.0
1700020274.0307813,7,0.0
1700020326.8709636,8,0.0
1700020379.5101573,9,0.0
1700020432.6108823,10,0.0
1700020485.585332,11,0.0
1700020538.4623306,12,0.0
1700020591.203389,13,0.0
1700020643.8374796,14,0.0
1700020696.744417,15,0.0
1700020749.5269406,16,0.0
1700020802.3149898,17,0.0
1700020855.3441484,18,0.0
1700020908.1177585,19,0.0
1700020960.8990984,20,0.0
1700021013.722133,21,0.0
1700021066.512356,22,0.0
1700021119.22382,23,0.0
1700021172.2349708,24,0.0
1700021225.2867482,25,0.0
1700021278.0990677,26,0.0
1700021330.730269,27,0.0
1700021383.8013325,28,0.0
1700021436.603251,29,0.0
1700021489.6476405,30,0.0
1700021542.6290474,31,0.0
1700021595.5286534,32,0.0
1700021648.3707924,33,0.0
1700021700.8366525,34,0.0
1700021753.653446,35,0.0
1700021806.5674217,36,0.0
1700021859.31952,37,0.0
1700021912.1067529,38,0.0
1700021964.9988782,39,0.0
1700022017.7753093,40,0.0
1700022070.593006,41,0.0
1700022123.4544566,42,0.0
1700022176.4774776,43,0.0
1700022229.28399,44,0.0
1700022282.086648,45,0.0
1700022334.8520062,46,0.0
1700022387.48869,47,0.0
1700022440.3468702,48,0.0
1700022492.939281,49,0.0
1700022545.584948,50,0.0
1700022598.344998,51,0.0
1700022651.2460873,52,0.0
1700022703.9169836,53,0.0
1700022756.8266757,54,0.0
1700022809.6134958,55,0.0
1700022862.02233,56,0.0
1700022914.7179997,57,0.0
1700022967.1527257,58,0.0
1700023019.8866673,59,0.0
1700023072.3453841,60,0.0
1700023125.238028,61,0.0
