Wall time,Step,Value
1700019903.4643588,0,0.0
1700019956.486769,1,0.0
1700020009.2596624,2,0.0
1700020062.2859957,3,0.0
1700020115.1936722,4,0.0
1700020168.2278025,5,0.0
1700020221.123438,6,0.0
1700020274.032548,7,0.0
1700020326.872603,8,0.0
1700020379.519569,9,0.0
1700020432.6134048,10,0.0
1700020485.5884242,11,0.0
1700020538.4676106,12,0.0
1700020591.2051504,13,0.0
1700020643.8399332,14,0.0
1700020696.7530859,15,0.0
1700020749.5288305,16,0.0
1700020802.3169868,17,0.0
1700020855.3458035,18,0.0
1700020908.1189034,19,0.0
1700020960.9010546,20,0.0
1700021013.7240095,21,0.0
1700021066.514166,22,0.0
1700021119.2263608,23,0.0
1700021172.239349,24,0.0
1700021225.289784,25,0.0
1700021278.1023552,26,0.0
1700021330.7317576,27,0.0
1700021383.8024125,28,0.0
1700021436.605783,29,0.0
1700021489.6492887,30,0.0
1700021542.6344743,31,0.0
1700021595.5302575,32,0.0
1700021648.3720937,33,0.0
1700021700.8393908,34,0.0
1700021753.657832,35,0.0
1700021806.569742,36,0.0
1700021859.3217945,37,0.0
1700021912.1085904,38,0.0
1700021965.0023558,39,0.0
1700022017.7770147,40,0.0
1700022070.5992577,41,0.0
1700022123.4556468,42,0.0
1700022176.4785945,43,0.0
1700022229.2892714,44,0.0
1700022282.088725,45,0.0
1700022334.854419,46,0.0
1700022387.4981964,47,0.0
1700022440.354085,48,0.0
1700022492.9404876,49,0.0
1700022545.590049,50,0.0
1700022598.3463619,51,0.0
1700022651.2503629,52,0.0
1700022703.923982,53,0.0
1700022756.8278863,54,0.0
1700022809.6178558,55,0.0
1700022862.0249877,56,0.0
1700022914.7194166,57,0.0
1700022967.1542964,58,0.0
1700023019.8951213,59,0.0
1700023072.3552911,60,0.0
1700023125.242944,61,0.0
