Wall time,Step,Value
1700019903.4598954,0,100.0
1700019956.483135,1,200.0
1700020009.2592654,2,300.0
1700020062.285595,3,400.0
1700020115.1923072,4,500.0
1700020168.2251635,5,600.0
1700020221.119129,6,700.0
1700020274.0315142,7,800.0
1700020326.8716824,8,900.0
1700020379.5136933,9,1000.0
1700020432.6124818,10,1100.0
1700020485.5872881,11,1200.0
1700020538.4645867,12,1300.0
1700020591.2045195,13,1400.0
1700020643.8390312,14,1500.0
1700020696.7489498,15,1600.0
1700020749.5281546,16,1700.0
1700020802.3157365,17,1800.0
1700020855.3448908,18,1900.0
1700020908.118507,19,2000.0
1700020960.9003382,20,2100.0
1700021013.7231133,21,2200.0
1700021066.51314,22,2300.0
1700021119.2252145,23,2400.0
1700021172.2378194,24,2500.0
1700021225.288221,25,2600.0
1700021278.1009374,26,2700.0
1700021330.7309973,27,2800.0
1700021383.802038,28,2900.0
1700021436.6049302,29,3000.0
1700021489.64845,30,3100.0
1700021542.6318839,31,3200.0
1700021595.5296588,32,3300.0
1700021648.3716958,33,3400.0
1700021700.8384604,34,3500.0
1700021753.656322,35,3600.0
1700021806.5683308,36,3700.0
1700021859.320337,37,3800.0
1700021912.1076975,38,3900.0
1700021965.0010087,39,4000.0
1700022017.7760563,40,4100.0
1700022070.5959115,41,4200.0
1700022123.4552622,42,4300.0
1700022176.478201,43,4400.0
1700022229.2877069,44,4500.0
1700022282.0880828,45,4600.0
1700022334.8536463,46,4700.0
1700022387.495191,47,4800.0
1700022440.3516648,48,4900.0
1700022492.9400828,49,5000.0
1700022545.5880299,50,5100.0
1700022598.3457377,51,5200.0
1700022651.2493525,52,5300.0
1700022703.9218435,53,5400.0
1700022756.8275008,54,5500.0
1700022809.6158326,55,5600.0
1700022862.0244849,56,5700.0
1700022914.7187274,57,5800.0
1700022967.15361,58,5900.0
1700023019.8924043,59,6000.0
1700023072.3499696,60,6100.0
1700023125.2407858,61,6200.0
