Wall time,Step,Value
1700019903.4592474,0,5580.66650390625
1700019956.4829552,1,5601.7998046875
1700020009.259091,2,5622.7333984375
1700020062.2854264,3,5643.86669921875
1700020115.1921396,4,5665.06689453125
1700020168.2245145,5,5686.2001953125
1700020221.1182275,6,5707.33349609375
1700020274.0313423,7,5728.66650390625
1700020326.8715131,8,5749.7998046875
1700020379.512863,9,5770.533203125
1700020432.6122568,10,5791.7998046875
1700020485.5868254,11,5813.06689453125
1700020538.4640446,12,5834.2001953125
1700020591.204338,13,5855.33349609375
1700020643.8387883,14,5876.2001953125
1700020696.7479987,15,5897.466796875
1700020749.5279188,16,5918.533203125
1700020802.3155527,17,5939.7998046875
1700020855.3447165,18,5961.06689453125
1700020908.1183283,19,5981.7998046875
1700020960.900049,20,6002.93310546875
1700021013.722896,21,6024.2001953125
1700021066.5129728,22,6045.466796875
1700021119.2248955,23,6066.2001953125
1700021172.2371306,24,6087.33349609375
1700021225.287863,25,6108.66650390625
1700021278.1005604,26,6129.7998046875
1700021330.730826,27,6150.93310546875
1700021383.801876,28,6172.2001953125
1700021436.6045334,29,6193.06689453125
1700021489.648275,30,6214.2001953125
1700021542.6312282,31,6235.33349609375
1700021595.5294182,32,6256.66650390625
1700021648.3715217,33,6277.7998046875
1700021700.8380544,34,6298.533203125
1700021753.655651,35,6319.7998046875
1700021806.5681188,36,6341.06689453125
1700021859.3201416,37,6362.2001953125
1700021912.1075182,38,6382.93310546875
1700021965.000518,39,6404.2001953125
1700022017.7758768,40,6425.466796875
1700022070.595252,41,6446.533203125
1700022123.455091,42,6467.466796875
1700022176.478035,43,6488.7333984375
1700022229.287012,44,6509.7998046875
1700022282.08775,45,6530.93310546875
1700022334.8533177,46,6552.2001953125
1700022387.4941437,47,6573.06689453125
1700022440.3504066,48,6594.2001953125
1700022492.9398482,49,6615.33349609375
1700022545.587508,50,6636.2001953125
1700022598.3455606,51,6657.60009765625
1700022651.248695,52,6678.7998046875
1700022703.9208913,53,6699.60009765625
1700022756.8272922,54,6720.7998046875
1700022809.6154165,55,6741.93310546875
1700022862.0240743,56,6762.7998046875
1700022914.7185543,57,6784.06689453125
1700022967.1534455,58,6804.7998046875
1700023019.8912804,59,6825.93310546875
1700023072.349009,60,6846.7998046875
1700023125.2401643,61,6868.06689453125
