Wall time,Step,Value
1712224849.7510793,0,359.5880126953125
1712224899.1208677,1,385.6086730957031
1712224948.6401293,2,411.371337890625
1712224998.416485,3,437.9033203125
1712225048.1689463,4,463.8526611328125
1712225097.992345,5,489.6000061035156
1712225148.276128,6,515.7373046875
1712225198.1263494,7,541.7073364257812
1712225248.1153827,8,567.45068359375
1712225298.0767925,9,593.6373291015625
1712225348.2396703,10,619.5846557617188
1712225398.26243,11,645.8726806640625
1712225448.3096333,12,672.18798828125
1712225498.3465257,13,697.8053588867188
1712225548.3959365,14,723.960693359375
1712225598.4640176,15,750.2366943359375
1712225648.4415088,16,776.2639770507812
1712225698.4278443,17,802.6300048828125
1712225748.5049524,18,828.5679931640625
1712225798.482226,19,854.468017578125
1712225848.5851517,20,880.39599609375
1712225898.5870292,21,906.32666015625
1712225948.6214912,22,932.5819702148438
1712225998.7516239,23,958.7020263671875
1712226048.8073967,24,985.2000122070312
1712226098.8473723,25,1010.8300170898438
1712226148.87299,26,1036.9786376953125
1712226198.9332347,27,1063.54736328125
1712226249.0157268,28,1089.3699951171875
1712226299.0748394,29,1115.803955078125
1712226349.199654,30,1141.7906494140625
1712226399.2690449,31,1167.920654296875
1712226449.615098,32,1194.001953125
1712226499.456885,33,1219.962646484375
1712226549.345816,34,1245.3572998046875
1712226599.4828153,35,1270.96533203125
1712226649.543516,36,1297.0579833984375
1712226699.5251539,37,1323.1552734375
1712226749.52029,38,1349.156005859375
1712226799.5128384,39,1375.279296875
1712226849.48618,40,1401.219970703125
1712226899.5232742,41,1427.150634765625
1712226949.5644789,42,1453.2813720703125
1712226999.4910622,43,1478.89404296875
1712227049.5183952,44,1505.3333740234375
1712227099.4250603,45,1531.38671875
1712227149.330366,46,1556.9560546875
1712227199.3166344,47,1583.2366943359375
1712227249.1875591,48,1608.873291015625
1712227298.971394,49,1634.81005859375
1712227348.7595768,50,1660.49462890625
1712227398.4699793,51,1686.6226806640625
1712227447.9620037,52,1712.3106689453125
1712227497.3929613,53,1737.676025390625
1712227546.8375394,54,1763.4306640625
1712227596.317242,55,1789.1446533203125
1712227646.08664,56,1815.484619140625
1712227695.8023283,57,1841.32470703125
1712227745.5242212,58,1866.676025390625
1712227795.5959833,59,1892.93603515625
1712227845.6207561,60,1919.196044921875
1712227895.6223173,61,1945.8226318359375
1712227945.6608388,62,1971.7806396484375
1712227995.6723163,63,1998.25
1712228045.6634343,64,2024.7640380859375
1712228095.6051362,65,2051.02197265625
