Wall time,Step,Value
1700019873.2406173,18,7737.70654296875
1700019874.2820141,19,7832.64404296875
1700019875.287275,20,7595.52490234375
1700019876.292346,21,7676.90625
1700019877.2963388,22,7882.78857421875
1700019878.3006396,23,7716.76513671875
1700019879.3049476,24,7744.3056640625
1700019880.3092177,25,7737.93505859375
1700019881.313614,26,7811.22119140625
1700019882.328532,27,7925.7392578125
1700019883.3404708,28,7892.76123046875
1700019884.344602,29,7901.017578125
1700019885.349898,30,7929.28173828125
1700019886.355484,31,8091.564453125
1700019887.3603272,32,7877.22265625
1700019926.3059556,71,14678.9384765625
1700019927.3105254,72,15271.69921875
1700019928.326797,73,15308.7734375
1700019929.3332965,74,15159.4970703125
1700019930.3426158,75,15694.048828125
1700019931.3481123,76,15377.458984375
1700019932.3522415,77,15566.5673828125
1700019933.3566248,78,15463.248046875
1700019934.3608017,79,15451.4951171875
1700019935.3654351,80,15096.6728515625
1700019936.3699315,81,15134.427734375
1700019937.3753839,82,15028.015625
1700019938.3796651,83,15120.453125
1700019939.3839073,84,15337.4111328125
1700019940.3910065,85,15183.2451171875
1700019978.8740215,124,15511.451171875
1700019979.887806,125,15311.7822265625
1700019980.9044385,126,15728.0947265625
1700019981.9224975,127,15817.083984375
1700019982.942591,128,15642.7099609375
1700019983.9618325,129,15780.634765625
1700019984.9747226,130,15694.2490234375
1700019985.983998,131,15998.8525390625
1700019986.9985578,132,15817.78125
1700019988.0178146,133,15718.486328125
1700019989.0308664,134,15751.3369140625
1700019990.0412145,135,15742.80078125
1700019991.05574,136,15823.3955078125
1700019992.0707572,137,15438.7529296875
1700019993.0905166,138,15968.2099609375
1700020031.9446292,177,16265.236328125
1700020032.95939,178,16192.1171875
1700020033.9825268,179,15995.1142578125
1700020035.001419,180,16023.82421875
1700020036.0195923,181,16109.654296875
1700020037.037809,182,16260.888671875
1700020038.0490522,183,16052.3935546875
1700020039.0613368,184,16456.212890625
1700020040.0741425,185,16032.6015625
1700020041.090013,186,16375.60546875
1700020042.0985212,187,16342.78515625
1700020043.1153133,188,16426.7421875
1700020044.1310494,189,16076.755859375
1700020045.1401742,190,16591.138671875
1700020046.1542003,191,16837.28125
1700020084.8803716,230,16757.947265625
1700020085.8857982,231,16670.810546875
1700020086.8900733,232,16479.298828125
1700020087.8944714,233,16692.138671875
1700020088.8991194,234,16502.736328125
1700020089.912933,235,16677.63671875
1700020090.92307,236,16552.46484375
1700020091.9279013,237,16843.572265625
1700020092.9331932,238,16845.404296875
1700020093.947284,239,16397.109375
1700020094.9695973,240,16696.669921875
1700020095.9867089,241,16940.7421875
1700020097.0058954,242,16504.943359375
1700020098.0248435,243,16873.322265625
1700020099.042817,244,16701.1328125
1700020137.931048,283,17374.92578125
1700020138.9446905,284,17238.78125
1700020139.9634092,285,17472.20703125
1700020140.9729333,286,17739.33203125
1700020141.9785576,287,17463.623046875
1700020142.9837968,288,17434.40234375
1700020143.9949093,289,17160.611328125
1700020145.0023348,290,17618.134765625
1700020146.007113,291,17284.666015625
1700020147.0126066,292,17459.994140625
1700020148.0309827,293,17044.607421875
1700020149.049794,294,17189.24609375
1700020150.0629802,295,17838.453125
1700020151.0782294,296,17428.400390625
1700020152.08818,297,17768.044921875
1700020190.90372,336,18173.03125
1700020191.9098005,337,17867.685546875
1700020192.9150753,338,18334.87890625
1700020193.9185293,339,18425.453125
1700020194.9347725,340,18423.55859375
1700020195.9417374,341,18690.228515625
1700020196.9462044,342,18374.79296875
1700020197.9503872,343,18209.63671875
1700020198.954303,344,18578.15234375
1700020199.9607747,345,18298.1640625
1700020200.9690273,346,18349.724609375
1700020201.9732828,347,18469.544921875
1700020202.9774342,348,18759.185546875
1700020203.9817262,349,18598.197265625
1700020204.9933608,350,18437.15625
1700020243.8396318,389,19416.876953125
1700020244.8438952,390,19079.251953125
1700020245.8489146,391,19019.07421875
1700020246.854541,392,19427.873046875
1700020247.8677423,393,19150.86328125
1700020248.9040575,394,19164.236328125
1700020249.9119124,395,19032.88671875
1700020250.9180672,396,19499.205078125
1700020251.9231277,397,19342.357421875
1700020252.926448,398,19737.109375
1700020253.932823,399,19131.703125
1700020254.936966,400,19535.3984375
1700020255.9423828,401,19369.4375
1700020256.94619,402,19570.955078125
1700020257.9502864,403,19342.0703125
1700020296.6887708,441,20470.453125
1700020297.6941981,442,19920.7890625
1700020298.7184565,443,19733.181640625
1700020299.7233841,444,19859.099609375
1700020300.7292216,445,20528.24609375
1700020301.7341866,446,19993.36328125
1700020302.7381737,447,20217.017578125
1700020303.742226,448,20279.275390625
1700020304.7463632,449,20304.76171875
1700020305.7504764,450,20484.509765625
1700020306.7571604,452,20016.068359375
1700020307.7640486,453,20479.142578125
1700020308.7703204,454,20222.8671875
1700020309.7741914,455,20181.166015625
1700020310.778836,456,20057.990234375
1700020349.1905878,494,20803.935546875
1700020350.2009053,495,20947.404296875
1700020351.2147372,496,20543.4921875
1700020352.230039,497,21016.462890625
1700020353.247489,498,21638.9296875
1700020354.2675707,499,21125.63671875
1700020355.2835817,500,21525.267578125
1700020356.306327,501,21355.369140625
1700020357.3266764,502,21523.619140625
1700020358.3357818,503,21342.259765625
1700020359.344362,504,21120.03515625
1700020360.3535893,505,21298.294921875
1700020361.3679965,506,21549.75
1700020362.3871489,507,21341.455078125
1700020363.3986409,508,21291.962890625
1700020402.2909148,547,21832.20703125
1700020403.2987168,548,21662.130859375
1700020404.3087287,549,21847.931640625
1700020405.3203025,550,21994.998046875
1700020406.3361156,551,21871.427734375
1700020407.348271,552,21799.654296875
1700020408.356028,553,21668.484375
1700020409.366453,554,21870.689453125
1700020410.3758838,555,22159.83203125
1700020411.3895454,556,22008.703125
1700020412.4094791,557,22125.3203125
1700020413.420938,558,22301.119140625
1700020414.429415,559,22131.3671875
1700020415.4343295,560,22143.931640625
1700020416.4484797,561,22074.21484375
1700020455.313239,600,22794.19140625
1700020456.3172736,601,23211.107421875
1700020457.3303733,602,22904.615234375
1700020458.3467782,603,22876.3515625
1700020459.3607218,604,23111.205078125
1700020460.365094,605,22944.873046875
1700020461.3695488,606,23074.7734375
1700020462.3830774,607,22901.130859375
1700020463.397589,608,23145.75
1700020464.4125397,609,23106.091796875
1700020465.4240363,610,22811.337890625
1700020466.4298768,611,23232.1875
1700020467.4443138,612,23045.99609375
1700020468.457576,613,23349.380859375
1700020469.4635165,614,23134.58203125
1700020508.2579165,653,23421.75
1700020509.2621233,654,24067.18359375
1700020510.2667236,655,23780.2265625
1700020511.271637,656,23451.28515625
1700020512.2760215,657,23604.0234375
1700020513.2805474,658,23473.060546875
1700020514.2863774,659,23724.408203125
1700020515.290344,660,23919.14453125
1700020516.2943761,661,23549.361328125
1700020517.2983074,662,23365.357421875
1700020518.3024356,663,23941.171875
1700020519.3085463,664,23698.197265625
1700020520.3179374,665,23523.1328125
1700020521.3333528,666,23507.103515625
1700020522.3433352,667,23824.845703125
1700020561.0466135,706,24058.697265625
1700020562.0518768,707,24275.224609375
1700020563.0565143,708,24167.841796875
1700020564.0631132,709,24384.818359375
1700020565.0662882,710,23939.57421875
1700020566.0711856,711,24530.681640625
1700020567.0781682,712,24450.87109375
1700020568.0830379,713,24953.716796875
1700020569.086106,714,25001.79296875
1700020570.0909448,715,24342.359375
1700020571.096304,716,24581.337890625
1700020572.1015573,717,24662.482421875
1700020573.1063752,718,24474.7421875
1700020574.11212,719,24492.53125
1700020575.1168263,720,24399.109375
1700020613.548991,758,25558.828125
1700020614.5592072,759,25130.94140625
1700020615.5760405,760,24961.919921875
1700020616.5894678,761,25355.76171875
1700020617.5960712,762,25599.76171875
1700020618.6069274,763,25474.8671875
1700020619.6133106,764,25397.533203125
1700020620.6267872,765,26036.45703125
1700020621.6434796,766,25460.712890625
1700020622.6556973,767,25554.525390625
1700020623.670616,768,25593.01953125
1700020624.683681,769,25419.59375
1700020625.6940935,770,25700.080078125
1700020626.7040682,771,25340.421875
1700020627.7083123,772,25436.41015625
1700020666.4633672,811,26016.203125
1700020667.4686928,812,26464.869140625
1700020668.475569,813,26151.927734375
1700020669.4809682,814,26018.658203125
1700020670.4908633,815,26181.3046875
1700020671.4978578,816,26446.19921875
1700020672.5129445,817,26313.3046875
1700020673.5265183,818,26468.55078125
1700020674.5329144,819,26139.6953125
1700020675.5414999,820,26414.572265625
1700020676.5565438,821,26180.1015625
1700020677.5763197,822,26237.462890625
1700020678.5864458,823,26230.21875
1700020679.5904284,824,26143.275390625
1700020680.6037714,825,26280.091796875
1700020719.3689547,864,27183.75
1700020720.375183,865,27389.28515625
1700020721.3803978,866,26999.8125
1700020722.3867292,867,26997.935546875
1700020723.3904374,868,27073.19140625
1700020724.3943725,869,27225.568359375
1700020725.3983169,870,27464.76953125
1700020726.406706,871,27636.509765625
1700020727.410068,872,27147.30078125
1700020728.4141572,873,27290.521484375
1700020729.419348,874,27332.552734375
1700020730.4237826,875,27559.046875
1700020731.4280481,876,27713.318359375
1700020732.4358616,877,27313.607421875
1700020733.4401965,878,27284.5703125
1700020772.14947,917,28079.095703125
1700020773.1561553,918,27636.60546875
1700020774.162272,919,27991.24609375
1700020775.1692147,920,27818.419921875
1700020776.1740868,921,28322.876953125
1700020777.1792943,922,27893.341796875
1700020778.1852942,923,27996.908203125
1700020779.1929,924,28235.80859375
1700020780.1992586,925,28267.30078125
1700020781.2045288,926,28016.3515625
1700020782.212938,927,27757.314453125
