Wall time,Step,Value
1700019873.2336433,18,478.7361755371094
1700019874.2815084,19,479.8428649902344
1700019875.2869496,20,479.82257080078125
1700019876.2920244,21,483.1761169433594
1700019877.2960217,22,489.7528381347656
1700019878.300321,23,485.1564636230469
1700019879.3046265,24,489.77728271484375
1700019880.3088923,25,488.7803039550781
1700019881.313292,26,492.9570007324219
1700019882.3255782,27,497.80419921875
1700019883.3401585,28,499.60614013671875
1700019884.3442833,29,498.2740783691406
1700019885.349573,30,500.7568054199219
1700019886.3551579,31,506.1699523925781
1700019887.3599079,32,505.7655334472656
1700019926.3055325,71,385.652099609375
1700019927.3102102,72,377.17901611328125
1700019928.323616,73,387.52203369140625
1700019929.3329794,74,372.389892578125
1700019930.3421192,75,383.7961730957031
1700019931.3478003,76,388.75811767578125
1700019932.351924,77,383.8523254394531
1700019933.3563151,78,387.9751892089844
1700019934.3604956,79,389.2202453613281
1700019935.3650863,80,379.9686279296875
1700019936.3696241,81,389.695556640625
1700019937.374972,82,394.6098937988281
1700019938.3793359,83,383.64483642578125
1700019939.3835936,84,382.7050476074219
1700019940.390674,85,390.5599670410156
1700019978.8736928,124,410.5063781738281
1700019979.8860939,125,407.6698303222656
1700019980.9027772,126,396.9611511230469
1700019981.9207585,127,410.9410705566406
1700019982.9400904,128,402.1475830078125
1700019983.9601135,129,407.68060302734375
1700019984.9738965,130,406.18255615234375
1700019985.9836588,131,401.00738525390625
1700019986.9962902,132,409.0869140625
1700019988.0160997,133,409.89910888671875
1700019989.0305712,134,408.9030456542969
1700019990.040046,135,412.0731506347656
1700019991.0540411,136,411.3147888183594
1700019992.0694838,137,407.578369140625
1700019993.0887947,138,414.9956359863281
1700020031.9443,177,466.86181640625
1700020032.9576874,178,462.7801208496094
1700020033.9798281,179,469.9802551269531
1700020034.9996681,180,475.2421875
1700020036.0178707,181,465.2898864746094
1700020037.036036,182,473.9141540527344
1700020038.0487483,183,469.1000671386719
1700020039.0600934,184,469.8921203613281
1700020040.0732112,185,475.8827819824219
1700020041.0883172,186,473.567626953125
1700020042.0982008,187,478.5489501953125
1700020043.1136117,188,473.0462646484375
1700020044.1298263,189,480.7362365722656
1700020045.1395056,190,472.42852783203125
1700020046.1524935,191,475.3287353515625
1700020084.8800175,230,440.3417053222656
1700020085.8854809,231,444.9457702636719
1700020086.8897603,232,445.2556457519531
1700020087.8941376,233,445.5601806640625
1700020088.898695,234,457.56317138671875
1700020089.911207,235,453.2752990722656
1700020090.9225492,236,450.235107421875
1700020091.9275901,237,441.6746826171875
1700020092.932729,238,453.8222961425781
1700020093.9455492,239,456.52020263671875
1700020094.9675777,240,449.40667724609375
1700020095.9849908,241,450.161376953125
1700020097.003833,242,450.1980285644531
1700020098.023085,243,451.492431640625
1700020099.0410745,244,452.2265319824219
1700020137.9307206,283,471.9481506347656
1700020138.942978,284,477.6053466796875
1700020139.9616354,285,481.5731506347656
1700020140.9723186,286,479.188720703125
1700020141.9781315,287,472.89105224609375
1700020142.983279,288,480.23468017578125
1700020143.9933622,289,478.7781066894531
1700020145.0020258,290,477.6564636230469
1700020146.0067012,291,482.8019104003906
1700020147.012143,292,471.1886901855469
1700020148.0286772,293,476.3499755859375
1700020149.0481102,294,473.5434265136719
1700020150.0620158,295,476.3410339355469
1700020151.076543,296,483.64556884765625
1700020152.0875769,297,474.78173828125
1700020190.903401,336,499.2145690917969
1700020191.9094927,337,496.4517517089844
1700020192.914769,338,506.9999694824219
1700020193.9181151,339,499.034912109375
1700020194.9336889,340,504.6717529296875
1700020195.941431,341,497.6181335449219
1700020196.945893,342,503.21978759765625
1700020197.9500768,343,501.490478515625
1700020198.9539979,344,502.97723388671875
1700020199.9601893,345,515.660400390625
1700020200.9687176,346,504.755615234375
1700020201.9729679,347,505.2383728027344
1700020202.97713,348,497.98614501953125
1700020203.981399,349,503.0708923339844
1700020204.9917128,350,514.3213500976562
1700020243.8393252,389,524.538330078125
1700020244.8435824,390,526.2130126953125
1700020245.8485966,391,527.2045288085938
1700020246.8542333,392,527.7979736328125
1700020247.8660483,393,521.5615844726562
1700020248.9029517,394,533.0669555664062
1700020249.9116101,395,535.4437255859375
1700020250.9177158,396,530.4083862304688
1700020251.9228263,397,535.5433959960938
1700020252.9261374,398,526.1728515625
1700020253.93252,399,533.1704711914062
1700020254.9366648,400,536.4239501953125
1700020255.9420633,401,544.6998901367188
1700020256.9458914,402,524.2470703125
1700020257.9499831,403,529.6966552734375
1700020296.6884453,441,550.0108032226562
1700020297.6938634,442,556.8939208984375
1700020298.7177465,443,564.4541625976562
1700020299.7230601,444,560.0146484375
1700020300.7289119,445,559.15087890625
1700020301.7338827,446,560.5994873046875
1700020302.737867,447,549.9483032226562
1700020303.741916,448,558.9987182617188
1700020304.7460432,449,556.47900390625
1700020305.7501564,450,560.8626098632812
1700020306.7568526,452,567.882080078125
1700020307.7637367,453,552.3643798828125
1700020308.769995,454,558.44091796875
1700020309.7738805,455,566.9423217773438
1700020310.7785292,456,568.5420532226562
1700020349.1902664,494,584.2008666992188
1700020350.1993759,495,580.1190185546875
1700020351.2137403,496,593.7457275390625
1700020352.228355,497,588.1796264648438
1700020353.2459958,498,580.5699462890625
1700020354.2656505,499,588.21826171875
1700020355.2820263,500,588.226806640625
1700020356.3045197,501,583.6351928710938
1700020357.324967,502,580.9922485351562
1700020358.3354747,503,589.0079956054688
1700020359.3433933,504,589.1900634765625
1700020360.3526967,505,595.751220703125
1700020361.3663197,506,594.3740234375
1700020362.3852932,507,599.8763427734375
1700020363.3978753,508,589.5167236328125
1700020402.2906103,547,600.1090087890625
1700020403.2977748,548,613.1184692382812
1700020404.3077135,549,604.0057983398438
1700020405.31911,550,604.4419555664062
1700020406.3344219,551,607.0413818359375
1700020407.3475485,552,608.5645141601562
1700020408.355328,553,616.07470703125
1700020409.3654208,554,611.8209228515625
1700020410.375579,555,610.7015380859375
1700020411.387819,556,615.1278686523438
1700020412.4078288,557,608.7164306640625
1700020413.4202852,558,614.1676635742188
1700020414.4286413,559,604.6631469726562
1700020415.4340165,560,624.4656372070312
1700020416.4467099,561,602.6095581054688
1700020455.3129256,600,623.918212890625
1700020456.3169677,601,616.465576171875
1700020457.3288267,602,635.7860107421875
1700020458.3452501,603,613.8560791015625
1700020459.360428,604,625.889892578125
1700020460.3647673,605,624.239501953125
1700020461.3692296,606,627.0098266601562
1700020462.3813953,607,630.0297241210938
1700020463.3966715,608,617.4868774414062
1700020464.4108655,609,628.1949462890625
1700020465.4234636,610,616.8294677734375
1700020466.429455,611,627.4141235351562
1700020467.442079,612,623.6563720703125
1700020468.4567184,613,632.65966796875
1700020469.4630332,614,628.275146484375
1700020508.2575982,653,667.6143188476562
1700020509.2618144,654,651.3341674804688
1700020510.2663202,655,656.8064575195312
1700020511.2713337,656,664.694580078125
1700020512.275709,657,675.6521606445312
1700020513.2801163,658,674.9471435546875
1700020514.285766,659,677.0430908203125
1700020515.2900398,660,666.4532470703125
1700020516.2940698,661,674.8710327148438
1700020517.2980075,662,678.4927368164062
1700020518.302123,663,660.0316772460938
1700020519.3077395,664,668.1016845703125
1700020520.3169847,665,670.2132568359375
1700020521.3316703,666,673.5731811523438
1700020522.3429167,667,676.8809814453125
1700020561.0462945,706,695.1317138671875
1700020562.0515747,707,683.751708984375
1700020563.0562024,708,699.381103515625
1700020564.0628064,709,688.225830078125
1700020565.06598,710,704.9891967773438
1700020566.0708568,711,690.77587890625
1700020567.0778646,712,686.1144409179688
1700020568.0827289,713,694.5574340820312
1700020569.0858004,714,695.9215087890625
1700020570.0906372,715,688.5778198242188
1700020571.0959952,716,691.2391357421875
1700020572.10124,717,683.1280517578125
1700020573.1059663,718,692.3016967773438
1700020574.111711,719,703.8214111328125
1700020575.1164808,720,693.3756103515625
1700020613.548681,758,715.9606323242188
1700020614.5579963,759,720.930908203125
1700020615.574285,760,721.0718383789062
1700020616.588694,761,724.4180297851562
1700020617.595491,762,718.7611694335938
1700020618.6057591,763,714.6363525390625
1700020619.6130087,764,725.1279907226562
1700020620.625127,765,724.85498046875
1700020621.6423142,766,713.701171875
1700020622.6544855,767,715.63427734375
1700020623.668938,768,715.1221923828125
1700020624.6825721,769,732.6665649414062
1700020625.693203,770,718.8231201171875
1700020626.703702,771,731.5187377929688
1700020627.7078874,772,720.8616943359375
1700020666.4630554,811,747.1045532226562
1700020667.4683912,812,738.4025268554688
1700020668.4748077,813,743.8950805664062
1700020669.4806643,814,729.5016479492188
1700020670.48953,815,739.8673095703125
1700020671.4975488,816,737.1736450195312
1700020672.511233,817,753.3505859375
1700020673.5255458,818,750.7067260742188
1700020674.532477,819,743.0368041992188
1700020675.540552,820,752.294677734375
1700020676.5548618,821,757.3811645507812
1700020677.5740876,822,743.3384399414062
1700020678.586092,823,737.7210083007812
1700020679.5900981,824,748.5970458984375
1700020680.6020956,825,757.3173828125
1700020719.3686504,864,757.3226928710938
1700020720.374869,865,782.442626953125
1700020721.3800383,866,770.7630004882812
1700020722.3863988,867,773.1820068359375
1700020723.3900027,868,770.5259399414062
1700020724.3940575,869,774.768798828125
1700020725.3980093,870,786.4618530273438
1700020726.4063227,871,771.7544555664062
1700020727.4097662,872,770.0772094726562
1700020728.4138532,873,771.6749267578125
1700020729.418888,874,782.1321411132812
1700020730.423479,875,775.9404907226562
1700020731.427736,876,772.4586791992188
1700020732.4355178,877,779.7589111328125
1700020733.4398756,878,776.2640991210938
1700020772.1491592,917,784.258544921875
1700020773.155823,918,786.7593383789062
1700020774.1619558,919,790.923095703125
1700020775.168896,920,790.6471557617188
1700020776.173779,921,793.5132446289062
1700020777.178946,922,790.4424438476562
1700020778.184981,923,788.15185546875
1700020779.192586,924,780.959716796875
1700020780.1989398,925,789.102294921875
1700020781.2042158,926,802.6072387695312
1700020782.2126186,927,801.5400390625
1700020783.216765,928,795.9285888671875
1700020784.2210283,929,788.46923828125
1700020785.2260706,930,792.1939086914062
1700020786.2323244,931,808.2710571289062
1700020825.170679,970,843.400634765625
1700020826.1753569,971,845.7992553710938
1700020827.1830864,972,836.1624755859375
1700020828.1924279,973,842.9834594726562
1700020829.1984801,974,849.9524536132812
1700020830.2031868,975,838.7008056640625
1700020831.2087936,976,837.8463745117188
1700020832.2157838,977,847.4287719726562
1700020833.2217712,978,854.563232421875
1700020834.226004,979,862.0074462890625
1700020835.2301385,980,832.0447387695312
1700020836.2374992,981,856.6824340820312
1700020837.2435658,982,842.8167114257812
1700020838.2478626,983,847.9218139648438
1700020839.2521403,984,857.1843872070312
1700020877.8151045,1023,871.7799072265625
1700020878.8238196,1024,854.1260375976562
1700020879.8358998,1025,864.3121337890625
1700020880.8431034,1026,863.5992431640625
1700020881.855362,1027,865.7092895507812
1700020882.8732288,1028,854.3824462890625
1700020883.8856173,1029,876.8255004882812
1700020884.8958986,1030,878.1082153320312
1700020885.9045484,1031,866.443115234375
1700020886.918954,1032,861.2139892578125
1700020887.9375234,1033,861.3123779296875
1700020888.9523654,1034,863.3089599609375
1700020889.9648855,1035,871.1277465820312
1700020890.97918,1036,864.90185546875
1700020891.9913197,1037,869.1062622070312
1700020930.6477392,1075,876.796142578125
1700020931.6569293,1076,878.5366821289062
1700020932.6622028,1077,882.7230834960938
1700020933.666034,1078,892.2533569335938
1700020934.680932,1079,881.1068115234375
1700020935.6936357,1080,880.4301147460938
1700020936.6985762,1081,884.8076171875
1700020937.702025,1082,878.4718017578125
1700020938.7063768,1083,893.6180419921875
