Wall time,Step,Value
1700019873.2406173,18,13497.990234375
1700019874.2820141,19,13626.830078125
1700019875.287275,20,13644.9501953125
1700019876.292346,21,13662.91015625
1700019877.2963388,22,13679.9404296875
1700019878.3006396,23,13694.8095703125
1700019879.3049476,24,13710.0
1700019880.3092177,25,13722.8896484375
1700019881.313614,26,13737.1103515625
1700019882.328532,27,13752.4697265625
1700019883.3404708,28,13764.099609375
1700019884.344602,29,13774.8095703125
1700019885.349898,30,13786.98046875
1700019886.355484,31,13807.990234375
1700019887.3603272,32,13823.8095703125
1700019926.3059556,71,14462.650390625
1700019927.3105254,72,14513.919921875
1700019928.326797,73,14548.259765625
1700019929.3332965,74,14561.4599609375
1700019930.3426158,75,14574.9697265625
1700019931.3481123,76,14589.1904296875
1700019932.3522415,77,14605.3798828125
1700019933.3566248,78,14621.0498046875
1700019934.3608017,79,14632.990234375
1700019935.3654351,80,14641.8203125
1700019936.3699315,81,14660.669921875
1700019937.3753839,82,14675.9296875
1700019938.3796651,83,14689.5595703125
1700019939.3839073,84,14702.4296875
1700019940.3910065,85,14713.0498046875
1700019978.8740215,124,15320.23046875
1700019979.887806,125,15383.16015625
1700019980.9044385,126,15418.4296875
1700019981.9224975,127,15441.0
1700019982.942591,128,15453.650390625
1700019983.9618325,129,15466.509765625
1700019984.9747226,130,15474.6396484375
1700019985.983998,131,15495.3203125
1700019986.9985578,132,15510.009765625
1700019988.0178146,133,15526.080078125
1700019989.0308664,134,15533.0595703125
1700019990.0412145,135,15544.1298828125
1700019991.05574,136,15556.5
1700019992.0707572,137,15575.98046875
1700019993.0905166,138,15588.0703125
1700020031.9446292,177,16197.150390625
1700020032.95939,178,16271.1201171875
1700020033.9825268,179,16305.1796875
1700020035.001419,180,16315.3701171875
1700020036.0195923,181,16333.58984375
1700020037.037809,182,16348.400390625
1700020038.0490522,183,16368.6103515625
1700020039.0613368,184,16377.91015625
1700020040.0741425,185,16390.919921875
1700020041.090013,186,16402.44921875
1700020042.0985212,187,16423.119140625
1700020043.1153133,188,16433.05078125
1700020044.1310494,189,16448.220703125
1700020045.1401742,190,16457.25
1700020046.1542003,191,16476.01953125
1700020084.8803716,230,17095.970703125
1700020085.8857982,231,17165.2109375
1700020086.8900733,232,17200.439453125
1700020087.8944714,233,17219.69921875
1700020088.8991194,234,17228.439453125
1700020089.912933,235,17238.01953125
1700020090.92307,236,17249.849609375
