Wall time,Step,Value
1700023717.7260902,17,5022.5849609375
1700023718.7427504,18,5151.2265625
1700023719.7513828,19,5104.13134765625
1700023720.7665453,20,5205.1875
1700023721.7746694,21,5164.39697265625
1700023722.7911875,22,5309.90576171875
1700023723.8095772,23,5282.14990234375
1700023724.8268006,24,5406.63671875
1700023725.830848,25,5239.1416015625
1700023726.8355308,26,5444.17138671875
1700023727.8531556,27,5242.2197265625
1700023728.8590763,28,5301.39208984375
1700023729.8700938,29,5442.34912109375
1700023730.878398,30,5444.7939453125
1700023731.896471,31,5446.48876953125
1700023768.777517,68,8234.6123046875
1700023769.789954,69,8323.1455078125
1700023770.808772,70,8437.7373046875
1700023771.8267965,71,8345.63671875
1700023772.8448982,72,8345.5400390625
1700023773.8858023,73,8457.3125
1700023774.8961468,74,8543.5556640625
1700023775.9057913,75,8474.333984375
1700023776.922899,76,8444.9833984375
1700023777.9395137,77,8392.9609375
1700023778.9527187,78,8405.798828125
1700023779.9597604,79,8325.658203125
1700023780.967806,80,8386.8310546875
1700023781.9772394,81,8619.80078125
1700023783.0010965,82,8381.595703125
1700023819.7518575,119,9180.669921875
1700023820.7597806,120,9001.7763671875
1700023821.7680297,121,9185.7265625
1700023822.7849267,122,9071.849609375
1700023823.79372,123,8933.638671875
1700023824.8012326,124,9023.654296875
1700023825.8179784,125,9224.7783203125
1700023826.8277576,126,9212.2978515625
1700023827.8475237,127,9219.7763671875
1700023828.8519793,128,9251.685546875
1700023829.8626723,129,9277.7373046875
1700023830.870021,130,9332.7119140625
1700023831.875264,131,9004.8662109375
1700023832.8920007,132,8638.15234375
1700023833.9048228,133,8972.7392578125
1700023870.7062216,170,9642.923828125
1700023871.723856,171,9451.5517578125
1700023872.743436,172,9431.4736328125
1700023873.752387,173,9593.2060546875
1700023874.758873,174,9622.671875
1700023875.7749448,175,9142.572265625
1700023876.792481,176,9532.5166015625
1700023877.8008766,177,9445.4365234375
1700023878.8094592,178,9479.59375
1700023879.8165588,179,9413.3935546875
1700023880.8281977,180,9548.69140625
1700023881.8386066,181,9660.6240234375
1700023882.855723,182,9600.1982421875
1700023883.8760426,183,9569.6923828125
1700023884.8873522,184,9592.798828125
1700023921.6844668,221,10305.8525390625
1700023922.7014434,222,10469.326171875
1700023923.7200365,223,9900.287109375
1700023924.7248633,224,10326.3037109375
1700023925.7389033,225,10204.720703125
1700023926.7561264,226,10108.1982421875
1700023927.7609334,227,10381.291015625
1700023928.7777,228,10414.4365234375
1700023929.7880058,229,10381.826171875
1700023930.8071182,230,10332.091796875
1700023931.812109,231,10468.482421875
1700023932.8300896,232,10397.3798828125
