Wall time,Step,Value
1700023748.020112,0,4176.93310546875
1700023799.1032193,1,4197.533203125
1700023850.002986,2,4217.66650390625
1700023901.0044878,3,4238.06689453125
1700023951.9482803,4,4258.466796875
1700024002.547087,5,4278.7998046875
1700024053.212525,6,4298.7998046875
1700024103.9595847,7,4319.2001953125
1700024154.5720708,8,4339.533203125
1700024205.3839939,9,4359.533203125
1700024256.3442028,10,4379.93310546875
1700024307.2772079,11,4400.33349609375
1700024357.9426088,12,4420.7998046875
1700024408.5006638,13,4440.7998046875
1700024458.9343598,14,4461.2001953125
1700024509.632653,15,4481.2001953125
1700024560.6496708,16,4501.66650390625
1700024611.4456365,17,4522.06689453125
1700024662.3522294,18,4542.466796875
1700024712.9907825,19,4562.466796875
1700024763.8384573,20,4582.7998046875
1700024814.1938095,21,4603.2001953125
1700024864.9250033,22,4623.2001953125
1700024916.0441227,23,4643.533203125
1700024967.1402376,24,4663.93310546875
1700025017.9170735,25,4684.33349609375
1700025068.7630713,26,4704.7998046875
1700025119.1718194,27,4724.7998046875
1700025170.0523708,28,4745.2001953125
1700025220.5551775,29,4765.2666015625
1700025271.3866735,30,4785.66650390625
1700025322.5767014,31,4806.06689453125
1700025373.4742415,32,4826.466796875
1700025424.0217254,33,4846.7998046875
1700025474.3478737,34,4866.7998046875
1700025524.7017744,35,4886.7998046875
1700025575.0205557,36,4907.13330078125
1700025625.5041869,37,4927.2001953125
1700025676.0913992,38,4947.2666015625
1700025726.8621979,39,4967.533203125
1700025777.634814,40,4987.93310546875
1700025828.307756,41,5008.2666015625
1700025878.992153,42,5028.33349609375
1700025929.687631,43,5048.7998046875
1700025980.246248,44,5068.7998046875
1700026030.887497,45,5089.2001953125
1700026081.4281685,46,5109.39990234375
1700026132.4580598,47,5129.7998046875
1700026183.472688,48,5150.2001953125
1700026234.326651,49,5170.60009765625
1700026284.9202812,50,5190.93310546875
1700026335.367799,51,5210.93310546875
1700026385.7868862,52,5230.93310546875
1700026436.4370847,53,5251.39990234375
1700026487.3609388,54,5271.7998046875
1700026538.09764,55,5292.2001953125
1700026588.8746345,56,5312.2001953125
1700026639.5171728,57,5332.60009765625
1700026690.141258,58,5352.7998046875
1700026740.8047862,59,5373.06689453125
1700026791.2530699,60,5393.2666015625
1700026841.4922805,61,5413.39990234375
1700026892.1258163,62,5433.39990234375
1700026942.8406057,63,5453.7998046875
1700026993.5683563,64,5474.2001953125
