Wall time,Step,Value
1700023748.0178745,0,4993306.0
1700023799.0991259,1,4992550.5
1700023850.0022118,2,4991799.0
1700023901.0014334,3,4991040.0
1700023951.9474478,4,4990296.0
1700024002.5463572,5,4989538.0
1700024053.2085488,6,4988794.0
1700024103.9541602,7,4988041.0
1700024154.570283,8,4987292.0
1700024205.3830404,9,4986550.5
1700024256.3412213,10,4985803.0
1700024307.2759843,11,4985052.0
1700024357.9419045,12,4984297.0
1700024408.4961271,13,4983562.0
1700024458.9288828,14,4982816.0
1700024509.6310422,15,4982073.5
1700024560.646838,16,4981316.5
1700024611.4435005,17,4980571.0
1700024662.3498292,18,4979819.5
1700024712.9900908,19,4979084.5
1700024763.8334894,20,4978340.0
1700024814.1930203,21,4977599.0
1700024864.9236102,22,4976848.0
1700024916.0386918,23,4976096.5
1700024967.1394923,24,4975337.0
1700025017.916201,25,4974587.5
1700025068.7622104,26,4973842.5
1700025119.1709511,27,4973101.0
1700025170.0495481,28,4972348.5
1700025220.5544722,29,4971609.0
1700025271.3857827,30,4970857.5
1700025322.5710642,31,4970106.0
1700025373.4734976,32,4969363.5
1700025424.0209904,33,4968613.5
1700025474.3470035,34,4967874.0
1700025524.6982496,35,4967138.5
1700025575.0197182,36,4966395.0
1700025625.500274,37,4965645.0
1700025676.0898137,38,4964896.0
1700025726.859105,39,4964146.5
1700025777.6269174,40,4963398.5
1700025828.307055,41,4962647.5
1700025878.9858356,42,4961903.5
1700025929.6869204,43,4961157.0
1700025980.239414,44,4960421.5
1700026030.8845308,45,4959674.0
1700026081.42745,46,4958934.0
1700026132.4573028,47,4958184.5
1700026183.4691303,48,4957432.5
1700026234.3258111,49,4956686.0
1700026284.9195764,50,4955939.5
1700026335.367062,51,4955199.0
1700026385.786008,52,4954459.5
1700026436.4363286,53,4953703.0
1700026487.3568947,54,4952949.5
1700026538.0962424,55,4952205.5
1700026588.873413,56,4951463.5
1700026639.5161815,57,4950713.0
1700026690.140479,58,4949971.0
1700026740.798892,59,4949223.0
1700026791.2513194,60,4948485.0
1700026841.488021,61,4947740.5
1700026892.1249561,62,4946998.5
1700026942.8397698,63,4946243.5
1700026993.5647738,64,4945496.5
