Wall time,Step,Value
1700023717.7236443,17,6806.43310546875
1700023718.7381182,18,6792.57666015625
1700023719.7498283,19,6804.55859375
1700023720.7626557,20,6758.380859375
1700023721.7730398,21,6924.8115234375
1700023722.7871115,22,6764.2119140625
1700023723.8040392,23,6947.8369140625
1700023724.8225744,24,6942.087890625
1700023725.830209,25,6887.814453125
1700023726.8347466,26,7090.259765625
1700023727.8475335,27,7071.197265625
1700023728.8584547,28,7011.24169921875
1700023729.8677056,29,7090.89404296875
1700023730.8777177,30,7133.330078125
1700023731.892985,31,7110.64892578125
1700023768.7768567,68,11914.21484375
1700023769.787357,69,11951.7236328125
1700023770.8043854,70,11961.9921875
1700023771.821638,71,11569.7744140625
1700023772.8405964,72,12185.0712890625
1700023773.8813367,73,12035.3388671875
1700023774.8942268,74,11430.474609375
1700023775.9038723,75,12092.8125
1700023776.9182842,76,12040.3251953125
1700023777.9356475,77,11904.23828125
1700023778.949924,78,11785.970703125
1700023779.9591494,79,11959.1259765625
1700023780.9659314,80,12017.3056640625
1700023781.9766161,81,12184.2890625
1700023782.9990234,82,11993.255859375
1700023819.7512321,119,13244.7841796875
1700023820.7591949,120,13259.8212890625
1700023821.7673907,121,13333.9580078125
1700023822.780288,122,13112.7578125
1700023823.7931483,123,12979.884765625
1700023824.799793,124,12835.7294921875
1700023825.8134737,125,13092.4033203125
1700023826.8257825,126,13080.6142578125
1700023827.8440642,127,13048.943359375
1700023828.851377,128,13579.3056640625
1700023829.8609262,129,13490.375
1700023830.8686311,130,13405.3564453125
1700023831.874401,131,13155.572265625
1700023832.8871865,132,13241.7734375
1700023833.9024007,133,12908.0341796875
1700023870.7056186,170,13150.8916015625
1700023871.7185464,171,13096.642578125
1700023872.7385478,172,13219.8818359375
1700023873.751756,173,13297.490234375
1700023874.757698,174,13282.2734375
1700023875.7707372,175,13211.9541015625
1700023876.7870193,176,13384.67578125
1700023877.799495,177,13342.0146484375
1700023878.8088877,178,13453.734375
1700023879.8151097,179,13345.12109375
1700023880.8258145,180,13337.1591796875
1700023881.836212,181,13313.080078125
1700023882.851122,182,13568.955078125
1700023883.8694184,183,13271.2900390625
1700023884.8858314,184,13661.5205078125
1700023921.68381,221,13907.0947265625
1700023922.6970167,222,14000.8955078125
1700023923.7142413,223,13969.232421875
1700023924.724215,224,14001.8095703125
1700023925.737084,225,13989.9580078125
1700023926.7517161,226,13846.251953125
1700023927.7602396,227,14010.6513671875
1700023928.7734153,228,14267.23828125
1700023929.7873318,229,13919.896484375
1700023930.8002625,230,13838.919921875
1700023931.8113863,231,14211.060546875
1700023932.8243182,232,13699.30078125
1700023933.8341563,233,13770.76953125
1700023934.8376703,234,14197.033203125
1700023935.84579,235,14328.6650390625
1700023972.3484237,272,14649.865234375
1700023973.3670294,273,14545.873046875
1700023974.3749619,274,14631.30859375
1700023975.379501,275,14323.7451171875
1700023976.3841038,276,14569.3310546875
1700023977.390494,277,14471.9384765625
1700023978.3975208,278,14349.0712890625
1700023979.4030278,279,14679.1123046875
1700023980.4247768,280,14601.8662109375
1700023981.4352002,281,14656.9033203125
1700023982.4403515,282,14427.4169921875
1700023983.4572213,283,14491.349609375
1700023984.4652307,284,14614.23828125
1700023985.469933,285,14753.6328125
1700023986.475755,286,14822.306640625
1700024022.8950763,322,15398.396484375
1700024023.9003546,323,15251.2080078125
1700024024.9139974,324,15288.177734375
1700024025.9318082,325,15360.4072265625
1700024026.9501429,326,15484.6708984375
1700024027.9670677,327,15437.6494140625
1700024028.9762442,328,15381.921875
1700024029.9839132,329,15395.7373046875
1700024030.9958363,330,15410.9912109375
1700024032.0116198,331,15491.171875
1700024033.032812,332,15476.1796875
1700024034.0413845,333,15559.0078125
1700024035.0536785,334,15670.3330078125
1700024036.0674448,335,15478.1103515625
1700024037.0802448,336,15506.666015625
1700024073.727781,373,16313.166015625
1700024074.7316618,374,15832.2998046875
1700024075.7359686,375,16222.931640625
1700024076.7398682,376,15985.1591796875
1700024077.7440708,377,16249.13671875
1700024078.748608,378,16192.6806640625
1700024079.7752316,379,16055.3212890625
1700024080.788348,380,16228.4462890625
1700024081.7938752,381,16237.078125
1700024082.7991896,382,15942.11328125
1700024083.8037374,383,16504.73828125
1700024084.809611,384,16202.9619140625
1700024085.81416,385,16201.7421875
1700024086.8216028,386,16246.8427734375
1700024087.8261867,387,16419.939453125
1700024124.4255176,424,16845.244140625
1700024125.429705,425,16645.142578125
1700024126.4345186,426,16582.95703125
1700024127.4379714,427,16617.873046875
1700024128.4419656,428,16646.4921875
1700024129.4460754,429,16682.974609375
1700024130.4503558,430,16758.841796875
1700024131.4542632,431,16725.33984375
1700024132.459895,432,16750.03515625
1700024133.4639351,433,16856.580078125
1700024134.4691942,434,16734.89453125
1700024135.4760184,435,16871.900390625
1700024136.4826868,436,16831.501953125
1700024137.486633,437,16972.22265625
1700024138.490525,438,16904.361328125
1700024175.1848965,475,17553.388671875
1700024176.1967616,476,17311.529296875
1700024177.2047684,477,17554.24609375
1700024178.2206368,478,17256.0078125
1700024179.233085,479,17647.9296875
1700024180.2417464,480,17644.150390625
1700024181.2546625,481,17470.568359375
1700024182.2679121,482,17638.908203125
1700024183.2823324,483,17434.244140625
1700024184.2906914,484,17314.046875
1700024185.2960691,485,17778.66796875
1700024186.305101,486,17612.580078125
1700024187.3092716,487,17464.12890625
1700024188.3132792,488,17646.40625
1700024189.3175066,489,17623.673828125
1700024226.1401503,526,18146.962890625
1700024227.1484413,527,18128.2578125
1700024228.153863,528,18018.861328125
1700024229.1586487,529,17905.87890625
1700024230.1621914,530,18167.482421875
1700024231.1699357,531,18052.806640625
1700024232.1795957,532,18285.150390625
1700024233.1839232,533,18177.541015625
1700024234.1925924,534,18370.81640625
1700024235.1966279,535,18328.09375
1700024236.2006493,536,18034.376953125
1700024237.2059133,537,18074.65625
1700024238.210376,538,18263.18359375
1700024239.221452,539,18149.3046875
1700024240.233428,540,18235.009765625
1700024276.9957263,576,18987.662109375
1700024278.000347,577,18468.880859375
1700024279.0127506,578,18822.328125
1700024280.029711,579,18868.103515625
1700024281.045663,580,18660.80859375
1700024282.0544353,581,18852.767578125
1700024283.0674798,582,18997.82421875
1700024284.0898974,584,18685.4921875
1700024285.1033742,585,18811.583984375
1700024286.1179333,586,18921.3984375
1700024287.1353195,587,18967.591796875
1700024288.1434813,588,19052.736328125
1700024289.1479442,589,18940.552734375
1700024290.1599557,590,18936.3125
1700024291.1696522,591,18855.771484375
1700024327.7887952,627,18916.958984375
1700024328.8097067,628,18998.375
1700024329.8155208,629,19041.837890625
1700024330.8223825,630,18935.419921875
1700024331.8291278,631,19006.626953125
1700024332.8352277,632,19130.33984375
1700024333.839656,633,19189.33984375
1700024334.8445742,634,18794.2421875
1700024335.8486857,635,18841.68359375
1700024336.8548203,636,19029.71484375
1700024337.8580928,637,19242.32421875
1700024338.8648205,638,19080.845703125
1700024339.871128,639,19266.326171875
1700024340.8752882,640,19069.79296875
1700024341.8790498,641,19378.9296875
1700024378.1970737,678,19806.154296875
1700024379.2018895,679,20058.75390625
1700024380.206209,680,20008.69921875
1700024381.2151363,681,20220.181640625
1700024382.2239027,682,20160.28515625
1700024383.239743,683,20278.9453125
1700024384.2562296,684,20205.169921875
1700024385.2685394,685,20005.654296875
1700024386.2749465,686,20172.201171875
1700024387.2886088,687,19962.138671875
1700024388.3057694,688,20355.51953125
1700024389.3242075,689,19962.634765625
1700024390.3373027,690,19949.611328125
1700024391.3521194,691,20475.42578125
1700024392.3696733,692,20268.62109375
1700024428.7656794,728,20624.19140625
1700024429.781065,729,21016.88671875
1700024430.7864547,730,20731.412109375
1700024431.7935555,731,20669.064453125
1700024432.7979817,732,20717.55859375
1700024433.8021672,733,20822.880859375
1700024434.8068588,734,21200.4921875
1700024435.8100324,735,20976.345703125
1700024436.8167531,736,20902.50390625
1700024437.8227773,737,20847.3828125
1700024438.826542,738,20911.55859375
1700024439.8303432,739,21151.537109375
1700024440.8347664,740,21029.09765625
1700024441.8394055,741,20927.00390625
1700024442.8432195,742,20726.73828125
1700024479.3631966,779,21652.76953125
1700024480.367565,780,21758.7890625
1700024481.3787255,781,21922.458984375
1700024482.3966453,782,21521.453125
1700024483.4139364,783,21495.3671875
1700024484.4220078,784,21814.546875
1700024485.4353654,785,21578.099609375
1700024486.4468377,786,21565.0390625
1700024487.4584382,787,21457.75
1700024488.4749362,788,21575.447265625
1700024489.4825895,789,21755.681640625
1700024490.486977,790,21514.416015625
1700024491.4951656,791,21731.431640625
1700024492.5102828,792,21941.6171875
1700024493.5238857,793,21955.361328125
1700024530.3467107,830,21746.8671875
1700024531.3558645,831,21652.03125
1700024532.3654523,832,21681.537109375
1700024533.3734257,833,21841.462890625
1700024534.3790088,834,22111.158203125
1700024535.3875065,835,21861.783203125
1700024536.4004157,836,21975.4140625
