Wall time,Step,Value
1700023748.0208082,0,75.0
1700023799.1041462,1,150.0
1700023850.0031536,2,225.0
1700023901.0051184,3,300.0
1700023951.9484527,4,375.0
1700024002.5472515,5,450.0
1700024053.2134154,6,525.0
1700024103.9605296,7,600.0
1700024154.572479,8,675.0
1700024205.384195,9,750.0
1700024256.3450007,10,825.0
1700024307.2774777,11,900.0
1700024357.9427671,12,975.0
1700024408.5015762,13,1050.0
1700024458.9345396,14,1125.0
1700024509.6329398,15,1200.0
1700024560.6503098,16,1275.0
1700024611.4461071,17,1350.0
1700024662.3524125,18,1425.0
1700024712.990943,19,1500.0
1700024763.8386202,20,1575.0
1700024814.1939814,21,1650.0
1700024864.9253047,22,1725.0
1700024916.0450606,23,1800.0
1700024967.1403933,24,1875.0
1700025017.9172406,25,1950.0
1700025068.7632585,26,2025.0
1700025119.1720014,27,2100.0
1700025170.0530128,28,2175.0
1700025220.5553417,29,2250.0
1700025271.3868692,30,2325.0
1700025322.577613,31,2400.0
1700025373.4744077,32,2475.0
1700025424.0218852,33,2550.0
1700025474.3480594,34,2625.0
1700025524.7023673,35,2700.0
1700025575.0207295,36,2775.0
1700025625.5050783,37,2850.0
1700025676.0915625,38,2925.0
1700025726.8623796,39,3000.0
1700025777.635736,40,3075.0
1700025828.3079143,41,3150.0
1700025878.9931922,42,3225.0
1700025929.687797,43,3300.0
1700025980.247169,44,3375.0
1700026030.8881564,45,3450.0
1700026081.4283314,46,3525.0
1700026132.4582808,47,3600.0
1700026183.4733202,48,3675.0
1700026234.3268106,49,3750.0
1700026284.9204414,50,3825.0
1700026335.3679633,51,3900.0
1700026385.787053,52,3975.0
1700026436.4372604,53,4050.0
1700026487.3619008,54,4125.0
1700026538.0979466,55,4200.0
1700026588.8749032,56,4275.0
1700026639.5173833,57,4350.0
1700026690.1414227,58,4425.0
1700026740.8057208,59,4500.0
1700026791.253315,60,4575.0
1700026841.4931774,61,4650.0
1700026892.125979,62,4725.0
1700026942.8407748,63,4800.0
1700026993.5691676,64,4875.0
