Wall time,Step,Value
1700023748.0122745,0,5.234527111053467
1700023799.0971656,1,5.143860816955566
1700023850.0014544,2,5.174050331115723
1700023901.0003648,3,5.313755512237549
1700023951.9469748,4,5.357905387878418
1700024002.5459747,5,5.2711181640625
1700024053.206513,6,5.314034938812256
1700024103.9508436,7,5.3485283851623535
1700024154.5693417,8,5.422990322113037
1700024205.3824914,9,4.9177165031433105
1700024256.3398037,10,5.214095115661621
1700024307.2754283,11,5.1366705894470215
1700024357.9415576,12,5.179757595062256
1700024408.4940655,13,5.186745643615723
1700024458.9139633,14,5.366961479187012
1700024509.6298785,15,5.428051948547363
1700024560.6454175,16,5.303224086761475
1700024611.442115,17,5.098015308380127
1700024662.349411,18,5.352958679199219
1700024712.9897346,19,5.456170082092285
1700024763.8314846,20,5.276212692260742
1700024814.1926384,21,4.99264669418335
1700024864.9229164,22,5.036834239959717
1700024916.0357313,23,5.031645774841309
1700024967.1391294,24,5.666172504425049
1700025017.9156868,25,5.064121246337891
1700025068.7617295,26,5.356022357940674
1700025119.1704729,27,5.288269519805908
1700025170.0480509,28,5.429646968841553
1700025220.5541162,29,5.684596538543701
1700025271.3852131,30,5.2480854988098145
1700025322.569051,31,5.263103485107422
1700025373.4731376,32,5.6053996086120605
1700025424.0204732,33,5.609469890594482
1700025474.3466673,34,5.476713180541992
1700025524.6966949,35,5.408047199249268
1700025575.0192912,36,5.310643196105957
1700025625.4981859,37,5.544218063354492
1700025676.0888655,38,5.614885330200195
1700025726.857117,39,5.382960319519043
1700025777.6248133,40,5.773719310760498
1700025828.3066952,41,5.208864688873291
1700025878.9832191,42,5.561129570007324
1700025929.6865518,43,5.574228286743164
1700025980.2370982,44,5.2989630699157715
1700026030.883058,45,5.487747669219971
1700026081.4270818,46,5.499015808105469
1700026132.456931,47,5.583935260772705
1700026183.4669597,48,5.468795299530029
1700026234.3251987,49,5.00840950012207
1700026284.9190025,50,5.256002902984619
1700026335.3665817,51,5.3933258056640625
1700026385.785449,52,5.041419506072998
1700026436.435738,53,5.251176834106445
1700026487.3547995,54,5.568816184997559
1700026538.0951626,55,5.399688243865967
1700026588.8726137,56,5.753434658050537
1700026639.5156627,57,5.365415096282959
1700026690.1400993,58,5.706315994262695
1700026740.7961497,59,5.46368932723999
1700026791.2505503,60,5.714713096618652
1700026841.485879,61,5.635900020599365
1700026892.124616,62,5.750771999359131
1700026942.8393292,63,5.717309951782227
1700026993.5629365,64,5.910481929779053
