Wall time,Step,Value
1700023717.7208998,17,4976503.0
1700023718.7348564,18,4976379.0
1700023719.7481453,19,4976901.5
1700023720.7591999,20,4976592.0
1700023721.7712443,21,4976819.5
1700023722.7835236,22,4976661.0
1700023723.8003972,23,4976722.0
1700023724.8188336,24,4976899.0
1700023725.8295245,25,4976875.5
1700023726.8338737,26,4976849.0
1700023727.8440351,27,4975969.0
1700023728.8577683,28,4976373.0
1700023729.8652103,29,4976306.5
1700023730.8769023,30,4976512.5
1700023731.887013,31,4976743.0
1700023768.7761173,68,4993740.5
1700023769.784572,69,4993399.0
1700023770.800745,70,4993800.5
1700023771.8180737,71,4993705.0
1700023772.8366616,72,4993641.5
1700023773.8777058,73,4993640.0
1700023774.892196,74,4993653.0
1700023775.901853,75,4994057.0
1700023776.914695,76,4993778.5
1700023777.9313712,77,4994046.0
1700023778.947351,78,4993206.0
1700023779.9584668,79,4992655.5
1700023780.9638875,80,4994023.0
1700023781.9757807,81,4993162.5
1700023782.993051,82,4993252.5
1700023819.7505176,119,4989586.5
1700023820.7585356,120,4989378.0
1700023821.7666752,121,4990174.5
1700023822.7767227,122,4989487.5
1700023823.7925167,123,4989168.0
1700023824.7982411,124,4989325.0
1700023825.8099535,125,4989296.0
1700023826.8236296,126,4989785.5
1700023827.8374884,127,4989266.0
1700023828.8506935,128,4989936.5
1700023829.8590264,129,4989947.5
1700023830.8671155,130,4989648.0
1700023831.873462,131,4989501.5
1700023832.8835735,132,4989221.0
1700023833.8998208,133,4989912.5
1700023870.7049415,170,4989736.0
1700023871.7149515,171,4990275.5
1700023872.7337403,172,4989834.0
1700023873.7510982,173,4989988.5
1700023874.756397,174,4990111.0
1700023875.7672176,175,4989853.0
1700023876.783421,176,4990008.5
1700023877.7979946,177,4989655.0
1700023878.808251,178,4990270.0
1700023879.8136978,179,4990284.0
1700023880.8232412,180,4990282.0
1700023881.8339462,181,4990400.0
1700023882.847543,182,4990029.5
1700023883.8650289,183,4990436.0
1700023884.883137,184,4988968.5
1700023921.6831436,221,4990863.0
1700023922.6934328,222,4990455.0
1700023923.710662,223,4990536.5
1700023924.7235134,224,4991081.5
1700023925.7334108,225,4990557.5
1700023926.7481015,226,4990445.0
1700023927.7594998,227,4990816.0
1700023928.7698286,228,4990057.0
1700023929.786439,229,4990659.0
1700023930.7966888,230,4991195.5
1700023931.81065,231,4990479.0
1700023932.8207283,232,4990648.5
1700023933.8334866,233,4990463.5
1700023934.8369956,234,4990463.5
1700023935.845139,235,4990501.5
1700023972.3477302,272,4990275.5
1700023973.3647785,273,4990345.0
1700023974.3739057,274,4989770.5
1700023975.378806,275,4990202.0
1700023976.383221,276,4989665.5
1700023977.3896132,277,4990210.0
1700023978.3955507,278,4990263.5
1700023979.4020073,279,4989910.5
1700023980.4136024,280,4990438.0
1700023981.434494,281,4989481.0
1700023982.4394867,282,4990037.0
1700023983.4551134,283,4989630.5
1700023984.464539,284,4990010.5
1700023985.4692547,285,4989999.0
1700023986.4750729,286,4989846.0
1700024022.8942869,322,4988070.0
1700024023.8989508,323,4988821.5
1700024024.9103878,324,4988153.5
1700024025.928794,325,4989622.5
1700024026.9455612,326,4988882.0
1700024027.9634786,327,4988584.0
1700024028.9755113,328,4988391.0
1700024029.9820383,329,4988028.0
1700024030.9929693,330,4988963.5
1700024032.0080814,331,4988893.5
1700024033.0283797,332,4988615.5
1700024034.0405595,333,4988102.0
1700024035.050119,334,4988969.0
1700024036.0661867,335,4988907.5
1700024037.0766935,336,4988842.5
1700024073.7270818,373,4989015.0
1700024074.7309961,374,4988869.0
1700024075.7351885,375,4989101.0
1700024076.7391915,376,4988041.5
1700024077.7431796,377,4988761.5
1700024078.7478287,378,4988392.0
1700024079.7617664,379,4988584.5
1700024080.786338,380,4989234.5
1700024081.7932165,381,4988639.5
1700024082.7980864,382,4988675.5
1700024083.8030558,383,4988507.0
1700024084.8082814,384,4988399.5
