Wall time,Step,Value
1700023717.724909,17,132.19740295410156
1700023718.7398455,18,134.86474609375
1700023719.7506094,19,136.92782592773438
1700023720.7642455,20,137.43377685546875
1700023721.7738574,21,139.49267578125
1700023722.788784,22,137.7676544189453
1700023723.805732,23,139.3327178955078
1700023724.8243015,24,138.07717895507812
1700023725.8305242,25,135.7703094482422
1700023726.8351505,26,137.92945861816406
1700023727.849247,27,138.85093688964844
1700023728.8587708,28,140.5009002685547
1700023729.8689198,29,140.60476684570312
1700023730.8780425,30,144.4226837158203
1700023731.894754,31,142.22174072265625
1700023768.7771897,68,204.523193359375
1700023769.7886772,69,214.82742309570312
1700023770.806073,70,210.9427032470703
1700023771.8234036,71,207.8930206298828
1700023772.8422787,72,213.50802612304688
1700023773.8830235,73,217.35891723632812
1700023774.8951771,74,215.34620666503906
1700023775.9048367,75,212.7659912109375
1700023776.9199996,76,211.23277282714844
1700023777.9374669,77,214.36935424804688
1700023778.9511456,78,213.77938842773438
1700023779.959456,79,213.34860229492188
1700023780.9668741,80,213.19598388671875
1700023781.976927,81,220.54779052734375
1700023783.0001922,82,212.37332153320312
1700023819.7515447,119,234.27638244628906
1700023820.7594883,120,233.94338989257812
1700023821.7677038,121,226.46327209472656
1700023822.7819426,122,229.5926971435547
1700023823.7934332,123,228.453369140625
1700023824.8005228,124,234.76077270507812
1700023825.815119,125,234.58126831054688
1700023826.8267756,126,234.75660705566406
1700023827.8459537,127,238.9539031982422
1700023828.851675,128,232.76258850097656
1700023829.861812,129,232.0143280029297
1700023830.8693333,130,237.09939575195312
1700023831.8748236,131,230.6399383544922
1700023832.8889127,132,225.3617401123047
1700023833.9036102,133,233.34619140625
1700023870.7059174,170,248.03892517089844
1700023871.7202272,171,244.02899169921875
1700023872.7416906,172,247.76206970214844
1700023873.7521005,173,249.79440307617188
1700023874.7582932,174,251.4807586669922
1700023875.7724082,175,241.46923828125
1700023876.7886999,176,249.19740295410156
1700023877.8001914,177,244.85888671875
1700023878.8091755,178,246.3399658203125
1700023879.8157635,179,253.20933532714844
1700023880.8270142,180,250.90699768066406
1700023881.837419,181,248.37120056152344
1700023882.852787,182,249.98191833496094
1700023883.8742123,183,243.58590698242188
1700023884.8866456,184,249.20745849609375
1700023921.6841674,221,268.9385986328125
1700023922.6987326,222,266.985107421875
1700023923.7160025,223,268.3810119628906
1700023924.724546,224,270.7732849121094
1700023925.7385933,225,268.843017578125
1700023926.753462,226,267.71710205078125
1700023927.7605286,227,271.9247131347656
1700023928.7750695,228,272.6179504394531
1700023929.7876744,229,271.24334716796875
1700023930.8019395,230,271.1777038574219
1700023931.811746,231,269.4991149902344
1700023932.825994,232,268.38763427734375
1700023933.8344648,233,273.49798583984375
1700023934.8379784,234,268.54180908203125
1700023935.8460834,235,270.7637023925781
1700023972.348733,272,278.08465576171875
1700023973.3680441,273,278.26153564453125
1700023974.3755567,274,277.2255554199219
1700023975.3798122,275,274.9915466308594
1700023976.384501,276,284.7071228027344
1700023977.3908062,277,279.48150634765625
1700023978.398507,278,280.3118591308594
1700023979.4034946,279,281.7813415527344
1700023980.4266021,280,280.8395080566406
1700023981.435511,281,281.17022705078125
1700023982.4407058,282,283.1911926269531
1700023983.4581547,283,281.92340087890625
1700023984.46553,284,277.9367370605469
1700023985.4703116,285,283.611083984375
1700023986.4760695,286,280.44873046875
1700024022.8954399,322,295.8110046386719
1700024023.9009943,323,299.7524108886719
1700024024.915669,324,303.3157958984375
1700024025.9331892,325,301.57489013671875
1700024026.9513543,326,302.28546142578125
1700024027.9687638,327,303.35345458984375
1700024028.9765606,328,307.2835998535156
1700024029.984799,329,303.35015869140625
1700024030.9971755,330,300.6140441894531
1700024032.0133207,331,302.62738037109375
1700024033.0352507,332,300.96282958984375
1700024034.0417562,333,300.5743103027344
1700024035.0553517,334,302.12225341796875
1700024036.0677545,335,304.05853271484375
1700024037.0819097,336,300.5600891113281
1700024073.72809,373,321.00714111328125
1700024074.7319615,374,323.7286376953125
1700024075.7363079,375,321.222412109375
1700024076.74018,376,319.2685241699219
1700024077.7444775,377,319.4030456542969
1700024078.7489495,378,318.1667175292969
1700024079.7779753,379,325.8204345703125
1700024080.7892754,380,323.9628601074219
1700024081.794165,381,326.4281921386719
1700024082.7996964,382,325.65411376953125
1700024083.8040516,383,320.8383483886719
1700024084.8100793,384,322.4701843261719
1700024085.814483,385,323.9836730957031
1700024086.82238,386,327.6312561035156
1700024087.8264897,387,323.26116943359375
1700024124.4258165,424,332.61749267578125
1700024125.4300096,425,336.6817321777344
1700024126.4348283,426,338.1875915527344
1700024127.4382656,427,336.24493408203125
1700024128.4422898,428,336.2901916503906
1700024129.4463954,429,335.1817321777344
1700024130.4507155,430,337.0518493652344
