Wall time,Step,Value
1700023749.0056758,9,0.572208821773529
1700023749.3293846,21,0.6255550384521484
1700023749.3802645,23,0.2543255686759949
1700023749.4766824,29,0.2760064899921417
1700023749.5942266,35,0.3324824571609497
1700023749.8086638,47,1.0478696823120117
1700023750.536062,77,7.652282238006592
1700023750.5664897,79,6.361544609069824
1700023750.640443,83,6.403309345245361
1700023751.5432553,115,0.8739655613899231
1700023751.5806525,117,1.1018438339233398
1700023799.7852745,127,0.517562210559845
1700023799.845941,131,1.4846526384353638
1700023799.8982527,133,0.40364477038383484
1700023800.0214117,137,0.879828929901123
1700023800.4776409,155,0.7519484162330627
1700023800.4887495,155,0.35173746943473816
1700023800.5588481,159,1.1830435991287231
1700023800.8083456,173,3.6818509101867676
1700023801.0909166,183,2.6701576709747314
1700023801.787967,211,0.1366247832775116
1700023801.7927856,211,0.28222522139549255
1700023802.0750296,221,10.026782035827637
1700023802.4770823,231,3.810699462890625
1700023802.5961778,237,0.9540619254112244
1700023851.2723062,269,2.0090208053588867
1700023851.653548,281,4.769417762756348
1700023851.7897964,289,1.9324959516525269
1700023851.8518894,293,1.2189152240753174
1700023851.8572776,293,2.6279571056365967
1700023852.5076332,311,1.2362827062606812
1700023852.6281967,317,16.713237762451172
1700023852.6975348,321,2.543114185333252
1700023852.7442915,323,26.72539520263672
1700023852.768771,325,10.29857349395752
1700023852.8825097,331,2.1038575172424316
1700023852.964569,335,5.1937994956970215
1700023853.5528476,357,1.166003704071045
1700023901.743853,361,0.10941939055919647
1700023901.814706,365,0.22669118642807007
1700023902.0571604,379,0.12102378904819489
1700023902.3654468,383,0.29819685220718384
1700023902.5072963,385,0.08655533194541931
1700023902.5178163,385,0.2483663409948349
1700023902.6721842,393,0.4060037434101105
1700023902.6823277,393,0.12923569977283478
1700023902.7456834,397,0.5643031597137451
1700023902.8150003,401,0.2799401581287384
1700023902.8715277,405,0.2844177782535553
1700023903.1761496,419,1.134252667427063
1700023903.9624681,455,0.6371045708656311
1700023904.4130223,471,2.468120574951172
1700023904.4524748,473,0.8468345403671265
1700023952.6966372,481,2.053067207336426
1700023952.7720575,485,3.2222955226898193
1700023952.7910118,487,3.7912814617156982
1700023952.8472462,489,2.25978946685791
1700023952.9124506,493,1.630743145942688
1700023953.0658197,501,3.0140719413757324
1700023953.093345,503,2.2576754093170166
1700023953.198595,507,0.23600979149341583
1700023953.7864597,531,263.82080078125
1700023953.8162181,533,114.62297821044922
1700023953.8798244,537,4.260361194610596
1700023953.9351208,539,83.2311782836914
1700023954.0879636,547,180.75494384765625
1700023954.19331,549,24.340301513671875
1700023954.27755,553,0.6721678376197815
1700023954.8312042,579,1.186920404434204
1700023954.8720176,581,0.8167617321014404
1700023954.8768978,581,0.6426808834075928
