Wall time,Step,Value
1700023748.0086389,0,-36.95823287963867
1700023799.0959785,1,-1.2057032585144043
1700023850.0009904,2,-1.1163192987442017
1700023900.9997404,3,-0.7164057493209839
1700023951.9467127,4,-0.5715048313140869
1700024002.5456948,5,-0.4279676377773285
1700024053.2053344,6,-0.4310116469860077
1700024103.9496508,7,-0.5070732831954956
1700024154.56878,8,-0.4322080612182617
1700024205.3820596,9,-0.4045313894748688
1700024256.3391297,10,-0.44643667340278625
1700024307.2750149,11,-0.36335039138793945
1700024357.9413123,12,-0.464631050825119
1700024408.4928133,13,-0.29367315769195557
1700024458.9126642,14,-0.3012980818748474
1700024509.6294022,15,-0.34690147638320923
1700024560.6445582,16,-0.7715277075767517
1700024611.4412818,17,-0.23952338099479675
1700024662.3491266,18,-0.2574070692062378
1700024712.98948,19,-0.19500157237052917
1700024763.8303246,20,-0.17609760165214539
1700024814.1923487,21,-0.22145120799541473
1700024864.9224873,22,-0.17335587739944458
1700024916.0345342,23,-0.1581963747739792
1700024967.1388736,24,-0.1741131693124771
1700025017.915341,25,-0.1841149926185608
1700025068.761452,26,-0.195319265127182
1700025119.170151,27,-0.14646576344966888
1700025170.0468597,28,-0.16927674412727356
1700025220.5538588,29,-0.15266729891300201
1700025271.3849032,30,-0.16959358751773834
1700025322.5678172,31,-0.14664815366268158
1700025373.472867,32,-0.23032139241695404
1700025424.020228,33,-0.11797338724136353
1700025474.3464215,34,-0.12213030457496643
1700025524.6951208,35,-0.14687511324882507
1700025575.0189474,36,-0.12413405627012253
1700025625.4970393,37,-0.491790235042572
1700025676.088376,38,-0.17332163453102112
1700025726.8557935,39,-0.1309775561094284
1700025777.623289,40,-0.07887943089008331
1700025828.306436,41,-0.09095658361911774
1700025878.981462,42,-0.09068727493286133
1700025929.6862824,43,-0.3004515469074249
1700025980.2353902,44,-0.11152538657188416
1700026030.8822007,45,-0.08817914873361588
1700026081.4268029,46,-0.11309294402599335
1700026132.4566402,47,-0.08287622034549713
1700026183.4654655,48,-0.08670982718467712
1700026234.3249454,49,-0.09098894894123077
1700026284.9187503,50,-0.08844786137342453
1700026335.366318,51,-0.08822424709796906
1700026385.7851455,52,-0.08683358132839203
1700026436.435471,53,-0.060686469078063965
1700026487.3535972,54,-0.07672370225191116
1700026538.0947301,55,-0.07127733528614044
1700026588.8722007,56,-0.07439814507961273
1700026639.5153606,57,-0.058589715510606766
1700026690.1398041,58,-0.05056591331958771
1700026740.7949283,59,-0.05589315667748451
1700026791.2488117,60,-0.04837491735816002
1700026841.4846234,61,-0.04855338856577873
1700026892.1243691,62,-0.04650810733437538
1700026942.8390715,63,-0.04155578091740608
1700026993.5620575,64,-0.036097027361392975
